"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"salmonsushi",-0.275472462765891,0.0245378386315314,0.0272985170867462,-0.156199735341364,0.000253152322075845,-0.0467114709326919,0.0302373760775661,-0.319409791128725,0.104693813091184,0.146683535548846
"salsa",-0.548507051586743,0.0636850605341256,0.014780330398716,0.117408526405304,0.127927528761271,-0.0937132353940259,0.0866538736526027,-0.0349124499255412,0.0175109911469921,-0.0592026403996225
"salt",-0.426175513380091,0.0914478126927626,0.0595784171557208,0.07245049662104,0.0413071874981981,0.0880887125365952,0.105823540298637,0.0111469563440716,0.337438595731513,-0.0882734412790093
"saltedcaramel",-0.313727882393852,0.0177515191497848,0.153557195563562,-0.28274971463,0.0477308863534762,-0.0538108783362674,0.00538692730608071,-0.344903157867203,0.214843276174608,0.0666682181922655
"saltedcaramels",-0.314974574508063,0.0207919236261664,0.15151808878704,-0.286568178817015,0.0542838497245121,-0.0222898511991286,-0.0117937845056217,-0.373613852254181,0.222265906371905,0.0902702183258434
"salting",-0.34275218608226,0.145078597374256,0.0301929734185621,0.0886467289549855,-0.0755708376720736,0.0752303863285985,0.0908644070324485,-0.00714449590004411,0.0708723218196025,0.072865401084163
"sambar",-0.388410487581143,0.0784732638618481,-0.108974701826585,-0.168397966252433,0.0909203345860382,0.0497677341800119,-0.048497357832689,0.187312671595922,0.011115875793051,-0.0739228726141284
"samosa",-0.525026489591158,0.0343015490850865,0.0640216308328482,-0.133699882111014,0.0513979515807847,0.00840979743271062,0.161745165738565,0.0729016151759573,-0.16493598140675,-0.179132366996978
"samosas",-0.548343277915096,-0.00616660447307346,0.034163985400359,-0.146864163830609,0.0210652730099609,0.0661057533509254,0.0477897445882613,0.0440907768199019,-0.14575097156414,-0.131512598228953
"samsung",-0.144879866424799,-0.0337745126273314,-0.00148909738116505,-0.106336580462786,0.173738793440946,-0.0615767867244858,0.0295372381933384,0.0819947351580046,-0.0617515001617674,0.0431013531063804
"samsungcamera",-0.174853232255155,0.0331547581236013,-0.0111139795912502,-0.13224018884466,0.0425558841708406,-0.00858578494422975,-0.00115401459064925,-0.125384880139828,0.0991228232274163,0.129337700347984
"sand",-0.31265700841428,-0.0448511221410994,0.0826949595095477,-0.00499803174938077,0.0467904240677207,-0.0951495745254779,0.0786093347812026,-0.0802834281377003,0.199087155433991,0.0439010731069787
"sandwich",-0.600880318735464,0.0522654395234127,0.249760326814482,0.159529382282953,-0.179582009889089,-0.253736464334174,0.195489430218483,0.029712046371633,-0.183567028931725,-0.148360554371977
"sandwichcookie",-0.324375404965419,0.0239538273942925,0.198413019547263,-0.150471238840072,0.0238845832815967,-0.00850076374408159,0.092598212147513,-0.275705897258095,0.10798533651781,0.0122810488012038
"santa",-0.272206332091572,-0.00911844110810901,0.119445482685921,-0.0129543496419929,0.198169513270062,0.00291733733145844,0.0694541276279387,0.0335910269862611,0.0436412347649957,-0.0535349391329236
"santaclaus",-0.171165101811569,-0.0518381151245178,0.171161181561487,-0.155443781687284,0.0468105346818863,-0.0150966174245731,0.0753223035545668,-0.241460315479413,0.201937459225937,0.049421897447995
"sashimi",-0.531176996846721,0.155365124449701,-0.0585229236364976,-0.146011549084605,0.0706478895757448,-0.0312437787708995,0.0184467066675634,0.019682052788888,-0.226847227090596,0.0904671876845075
"sauce",-0.630031748570727,0.204511797640398,0.182183222963185,0.134340495148833,0.21030984275831,-0.05343117719809,-0.00794874106173474,0.192400757133721,0.00743332431264151,0.139477568826914
"sausage",-0.648201744516709,0.192556462345622,0.163243862083247,0.13963100913977,-0.150514032059483,-0.128459469759573,-0.131559259109661,0.16908560482062,-0.0731722625019652,0.040211454885324
"sausages",-0.631387981701013,0.143702845636786,0.0798597183008929,0.0944168123892257,-0.225062547779715,0.000388399152472327,-0.215183709034405,0.0946027704337011,-0.10350472343833,0.0817985754263822
"sauvignonblanc",-0.202021234707225,-0.00666277217186241,0.0593237624140485,-0.116220295231097,-0.00513368612768691,-0.0555264120834696,0.0849290167136889,-0.275366848870338,0.251357013952834,0.100629287194481
"scallion",-0.532069161928605,0.234812838752639,0.00195557806881618,-0.22552666249842,0.0459098543460806,-0.112821543098368,-0.0388051405984452,0.100482064752079,0.0696834176868194,-0.111349903890282
"scallions",-0.534056436071307,0.248308421475884,-0.101531546379618,-0.180492055679959,0.0686669400400152,-0.017289044524382,-0.10599531894265,0.0297486375299568,0.0728594775280762,-0.0410978819616115
"scallops",-0.515408318668585,0.108458802001119,-0.00829654396030076,-0.0784621690194342,-0.00100194140231422,0.114882327854221,-0.130439553252643,-0.00176882907118238,-0.077525577537128,0.0692954363154366
"schweinefleisch",-0.337102771928217,0.0428331038205768,0.132908078038488,-0.126378039090966,-0.122329322635075,-0.0688257952999611,-0.0404920953249188,-0.270664069521766,0.0979146223222606,0.152450185696107
"scone",-0.514614460819001,-0.303874623375174,0.21185708570611,0.0379063752008378,-0.0500652085526844,-0.0762531374329829,0.0122430023239227,0.102078764472344,-0.0799040603242658,-0.13863248538749
"scones",-0.551105050913378,-0.324661791033575,0.158073984371876,0.00138962866317763,-0.0942975846708581,0.000977238606795397,-0.150457134842202,0.0188178375521449,-0.0633689266285797,-0.0776777472439691
"scoop",-0.314537049242262,-0.123802520456426,-0.022812390608788,0.0501953094182425,0.0185109884037516,-0.0302451686547676,0.182417001307242,0.103252229080223,0.0787434988198542,0.117383170734189
"scottish",-0.310517608809543,0.0780425609815946,0.164051950256457,-0.0855540945856687,0.117360955948572,-0.085710074999782,-0.0787222815417543,0.0540053666182184,-0.0793536474414089,-0.0728547709517302
"scrambledeggs",-0.221840173340264,-0.0356851804038576,0.0505809920680943,-0.161530850153904,0.0175349379247861,-0.094744282372842,-0.0347371715367275,-0.247988901065918,0.23635532702815,0.0790331932317792
"sea",-0.309241284014033,-0.011703050126891,0.0190283313394231,0.0232914437735708,0.0564874635417283,0.0365310887641484,-0.0406078419215429,-0.0493226098741926,0.0869012096575729,-0.0308066984411553
"seafood",-0.58485671055127,0.154215464313715,-0.0380927610549003,0.0208612000238899,-0.000766571525137701,0.0519831072439539,0.0130272835096679,0.00126861513401321,-0.159145015202104,0.115987552962112
"seashore",-0.217167333746467,-0.033939361158466,-0.0299729187691222,-0.0321042815201836,0.0849979015330242,-0.0147475405108849,0.00576604955700854,-0.111145794530859,-0.0133941413085601,-0.0510223816699436
"seasonal",-0.327374620136587,-0.160027871349686,-0.135482546853331,0.0320264167405322,-0.0127484923056175,0.0731169709131324,-0.0361583565852963,-0.10344029292555,-0.0657788314777818,-0.0171669107430853
"seasoned",-0.315869105853794,0.115479705703158,0.0534222947579891,-0.0399615648576154,0.0185209058112966,0.0454837084708658,0.0348476802895645,-0.089736705762473,0.00942903158612306,0.0519324815122533
"seaweed",-0.517745007157907,0.108304134767626,-0.15706775961844,-0.0497019803893018,0.038599751557925,-0.00867653089212774,0.0969705384494522,0.0104114331588792,0.0561705230621754,-0.00915593584959035
"section",-0.100292948053056,-0.0379672561040365,0.0138327953085825,-0.0134446475981077,0.023050026837768,0.0270956265902438,-0.0121294509929495,0.0115707365738127,-0.031065745909795,0.0651746009763798
"seed",-0.366542953256936,-0.0140505088883383,-0.218879208255798,-0.0143685125722454,0.00690880350532794,0.00579658731072598,0.0825258099843426,-0.0583567103998926,0.212310800718185,-0.0844096361340508
"seededmustard",-0.302280330486573,0.118037726967621,0.0616554305295896,-0.215581641747091,0.0474946895112281,-0.036816904231942,0.00839095864238014,-0.242855235776158,0.255116585589111,0.0107852464766883
"seeds",-0.436912121983115,-0.0423886336480984,-0.33445268557424,-0.0298640882874511,0.00181488964511083,0.0902767646505125,0.0192223260728985,-0.125577739157819,0.232459919449733,-0.0604114893720347
"sekt",-0.295052034731368,-0.0527799734979745,0.0853515362211828,0.0972904275430711,0.119016767683775,-0.130895379419584,-0.0325734170797122,0.0601584896509213,-0.179491622282769,0.0165454982127093
"sell",-0.221679573127075,-0.0262284741336385,-0.00499002257725742,0.0185403327331001,-0.10400275381909,0.0625682828014038,-0.01309174970088,-0.0411698571050961,0.0146645969696484,0.113092159664635
"server",-0.216112138525083,0.127566750579393,0.187320951444629,-0.0341590411369402,0.0224690575723405,-0.0398890146955835,0.069760703624826,-0.0196567474719261,-0.112147564727885,0.0480583222393751
"service",-0.15939474880182,-0.0856670492744893,0.127847568182914,0.0212187211193375,-0.00285999862850176,-0.173546035886029,-0.0516081697856606,0.0930573638409013,-0.106876881995959,0.0627474232948234
"serving",-0.334520006670606,-0.0525262506565424,0.00534891869107212,-0.00190259761496195,-0.0104400025965064,-0.0269453052578378,0.0308722905049036,0.119801107572944,-0.0421905325800965,0.00606106252551458
"servingtray",-0.261921442601942,0.0642981440220367,0.121004097846899,-0.191221728545259,-0.00365569751945671,-0.0409379820698121,-0.0951676310986675,-0.102068620784792,0.202485299939915,0.0128706128710701
"sesame",-0.551867408456171,0.0839847648228501,0.0342137378467725,-0.283273192363421,0.133174597885623,0.0650365389861364,0.14318912299174,0.0254917730492554,0.15907120379481,-0.0265215440961862
"sesameseeds",-0.364239760831386,0.0695596499654962,0.10888246515778,-0.303391357570676,0.0493639421343511,0.00176338550846006,0.0539610261283994,-0.346971727235069,0.20068356075138,0.160940250143142
"set",-0.0814865345590154,-0.089057066506467,0.0454314811116898,-0.00124675016211619,-0.0495853268843696,0.00311839021153966,0.000318968958832266,-0.0621682015883722,-0.0110911263833185,0.0300332463498519
"shake",-0.290816661922632,-0.106921258338964,-0.0430303352174873,0.0918499711560262,0.0288166919067338,-0.198539896226871,0.242195133562057,0.146720846722279,0.125767758617221,0.0797286635362792
"shallots",-0.48323362103329,0.201995135671534,-0.102017865561612,-0.133641008007406,0.0359960258263557,0.0645863826332767,-0.163171712803397,0.0401333085590729,0.0895416396614641,-0.0828308546949641
"shape",-0.223997488227294,-0.0841183186887705,-0.0107063737484985,0.00806329619392864,0.0186990757194803,-0.032818887741088,0.0225135508353597,-0.063575331382405,0.0318551804939186,0.0479961909913201
"shapes",-0.259432205399615,-0.0769810642212234,-0.0392884564664466,0.0357203012495262,0.0893256484069378,0.0970073037306096,-0.04262749524957,-0.0304077042894605,0.0432997237348935,0.0501296948568592
"sharingplatters",-0.169001853483572,0.0219587740726086,0.0750652175976701,-0.16330534557573,-0.0407077744913987,-0.0226664723287028,-0.126019834359464,-0.171637429229344,0.0827889135135097,0.0481708813222864
"shashlik",-0.364112565834047,0.102437721597455,-0.00796442645894178,-0.0699894432171752,-0.0319462626427987,-0.0580251118780474,0.0415316160067447,0.0533758365585787,-0.23538711784124,0.0812669945437677
"shashliks",-0.294348007105813,0.0176617767296134,0.0640347701065823,-0.243812408666468,0.0090216801878917,-0.11386701603099,0.0365091957653018,-0.191148703555016,0.0232803147875112,0.109981463388783
"shelf",-0.224222116626166,-0.138066373712349,0.00363455723567416,0.126711768374051,-0.0257565543833999,-0.0204053930186216,0.0475986477825911,0.00233701491349685,-0.00588863792020402,0.00855727510522175
"shell",-0.287571365741011,0.0163474654195956,0.075402755969703,-0.0148659485013509,0.0502519565410333,-0.0621578593088587,0.137681426765496,-0.00844193137273391,0.124343038200255,-0.0127189394212289
"shellfish",-0.473873244476344,0.0864861206688679,-0.127742403334428,0.0361266306823144,-0.0166661180061134,0.0751397794108407,0.0165628098434737,0.0325528804028489,0.0378392340318394,0.112858631424107
"sherbet",-0.488399678004562,-0.286715407449324,-0.0836527018784173,0.0023631719725916,0.194205147501066,-0.0463574355164987,0.139901268663225,0.100470171747224,0.0393102842544624,0.0217951634110435
"shiny",-0.236248523429603,-0.0704057304550708,-0.00286552361655952,-0.0936734423962176,-0.0101428881059287,0.0480891680648054,0.0160983297676094,-0.0178567557701367,0.0542940608824435,0.0216723102130281
"shishkebab",-0.36303704981758,0.0985648203666437,0.13374317414504,-0.136224506399488,-0.0564329539144028,-0.0524264849367385,0.120868870254183,-0.292748390890147,0.102772769555523,0.101081987504627
"shop",-0.221167918701069,-0.167681316325356,0.137083044041588,0.0569575045000732,-0.0999522415595513,0.00104556890385317,0.137279798576151,0.0360577635268744,-0.116845598495131,-0.024155529723649
"shopping",-0.256484506214719,-0.0113652638612745,-0.00593386824302507,-0.0786314295772325,0.035251383991861,0.0581882310699499,0.0625977008120463,0.0402121023725159,-0.0818496158806584,0.0588142411842032
"shore",-0.163887263602618,0.0717331163904188,-0.0253633236113523,0.0188541415616143,0.0335216749711385,-0.125524665334793,-0.0555904897595738,-0.0453064479468942,-0.0735680594037411,0.0337083902287367
"shortcake",-0.495570477201577,-0.28625464687028,0.104738044491223,-0.0191437312357833,0.0473678384720414,-0.0564954376121029,0.0111338540244513,0.123342127028973,-0.164045306479463,-0.0584637515308586
"shreddedwheat",-0.262225195790311,0.0104583865940955,0.15578950157467,-0.156032877246788,0.044625670003676,-0.00273808325824505,0.0186311722153382,-0.346020802750665,0.271989013400159,0.0137797075585446
"shrimp",-0.600956994239749,0.230191157253847,-0.0420789869886134,-0.0891261589517749,0.0409060556391921,-0.031111388292453,0.0569025629029121,0.0332696095568391,-0.0276915544897618,0.0687267290879435
"shrimps",-0.540760467559938,0.200469747942446,-0.0899184821579974,-0.150279754366246,0.0403602539049721,0.0209311442689842,-0.0835551584725186,-0.0503781091103313,-0.0493194779192209,0.099304742130184
"side",-0.232151474181673,0.063782769913326,0.0458864659161585,-0.0489097397285267,-0.0299471520563348,-0.0297533403383176,0.0655692659688241,0.0170471045403489,-0.00276890405232859,-0.0773142590913904
"sidedish",-0.472362848133602,0.118798175137687,-0.0549556100266088,-0.18312941931304,0.0817691535226846,0.101592899098788,-0.0233510168187662,0.120492296234737,-0.180898995116479,-0.171549618526987
"sides",-0.216024979757077,0.0950781785967516,0.0553628822288034,-0.0281261502865552,-0.112667794628098,0.0266533600372979,0.0234234469001949,-0.057030257206609,0.0296285125583275,-0.0411515487822848
"sidesalad",-0.282721371606593,0.00690360565977094,0.140064566322583,-0.159424134883043,0.0734807780891293,0.011404147087054,0.0261466267906753,-0.272982733881709,0.133633750615933,-0.00517227541087688
"skewers",-0.383253835388771,0.117020501828426,-0.0856513900339614,-0.0207676288194406,-0.0955640519841653,0.0649372139347751,0.0499280827962549,0.0232003492118917,-0.0795261619829069,0.0274363609287712
"skillet",-0.434923103545205,0.130525972185992,0.0979363133255018,-0.020184049837796,-0.0345205122422652,0.00101908629100431,-0.105478845357873,0.180424128324856,0.0478953080709701,-0.101997026599707
"skilletcookiealamode",-0.246927957632525,0.0542568890274318,0.106415889683595,-0.205757238173979,0.105280830791389,-0.0283899892722837,0.0222035394919662,-0.202809512326689,0.221793476602575,0.0510267601257169
"skin",-0.304004123803913,0.086625954132804,-0.0666019307600009,0.00488577908098299,0.0202029928511101,0.0375570435713634,0.108935384562266,-0.0101946828451058,0.0294783154255371,0.102852803849486
"slicedbread",-0.39230538361863,0.0808603873579314,0.114444876575038,-0.15922896261736,0.000623585487325669,-0.0408701065013801,-0.00228074082439554,-0.294226753611168,0.189439967521793,0.0392523575988875
"slicedfruit",-0.332583619904268,0.0758031345334042,0.0763236859494237,-0.210195199055528,-0.00654062182757107,-0.100107026108476,-0.0176503069589595,-0.269979969376703,0.21719425186504,0.0453225941329965
"slicesoftoast",-0.262815277376645,0.0461188308462728,0.0939380933047973,-0.159943696524743,9.85378611509935e-05,-0.141495319733944,0.0116084237079577,-0.241547064948648,0.157427168697227,-0.0375341350484355
"slicing",-0.343575110926297,0.0424964521595687,-0.0268539469590992,0.109149384618072,-0.131588775814467,0.0340392909671989,0.00227059418861584,0.00607824047832741,-0.0842243453591433,0.0836532413441539
"small",-0.265566728535816,-0.049272623195117,0.018538310052843,-0.0237308339011624,0.051371631218282,-0.0246293912091832,0.00391092390476476,-0.041076242453099,0.0313722465095846,-0.102277004426391
"smallfruit",-0.348682495132742,0.0677722624373333,0.0816769554511358,-0.263166086916572,0.122120400490327,-0.100143783772619,0.0800985674647707,-0.314809516574011,0.179383927599311,0.0986906642862016
"smiling",-0.211117298839737,-0.141510616066481,-0.0314189914965125,-0.0909759876238234,0.0378191087391482,-0.0645839198037918,-0.0161923952663328,0.0228251111379008,0.00507873081709891,-0.0861837677254862
"smoked",-0.441526788791663,0.0845065583826489,0.0683082501107733,0.0527708813874101,-0.137130999836506,-0.0422597257159915,0.042824513605561,-0.0348852003986461,-0.0440959889213049,0.0781044589661863
"smoothie",-0.515686469774325,-0.302790667588167,-0.279142569292334,0.0810058388414067,0.168968120828724,-0.14572739434032,0.223274737536121,0.283027599095967,-0.0334135801460245,-0.114332503865583
"smores",-0.423128413852312,-0.234723575163585,0.152758681642034,-0.0140572796345899,0.0258997223709449,0.0036980601337314,0.0113043252176398,0.0358355186541121,-0.0733184183766294,-0.0583280196840605
"snack",-0.57371894806273,-0.346082231976004,-0.0729466686093109,0.0054319795728815,0.0684042051036254,-0.017018809713238,0.173475393930183,-0.00862690613516043,-0.141638934556325,-0.0916932957569996
"snacking",-0.467758455333164,-0.266086724651827,-0.110434753152469,0.073215134173705,0.0486788497923558,0.0900640172457719,0.0661872736973292,-0.0621870744349862,-0.0915497721688494,-0.0181210650601853
"snacks",-0.519869253407366,-0.325083385324191,-0.0870309062810377,0.0110586794917051,0.081938254433096,-0.0117680229237968,0.0125937873548608,-0.0263622756500731,-0.0860758772618028,0.0173157581014154
"snowflake",-0.253873004882167,-0.0730159395618781,0.168317293313088,-0.0403976186280199,0.0809821150961651,0.0805974712967051,0.0876089140244187,-0.0226510187681481,0.0142168463033668,-0.0470066915826018
"snowpea",-0.328485753857091,0.0482048190963478,0.0361565237860524,-0.261936166881919,0.0852306693184896,0.0661292817526599,0.0703024515973799,-0.206950649712679,0.211318902312848,0.0564464981755435
"soft",-0.351159415388084,-0.142468684598458,0.0430873717090131,-0.0408209055115768,0.108979514851379,0.0235220695159453,0.0423448582461071,-0.00486231735813586,0.0582630000841457,0.00251277432679109
"softboiledegg",-0.292668537442357,-0.00229100710231725,0.0602760524394996,-0.256648000141057,-0.013775910180325,-0.0951775642111609,-0.0298520683046828,-0.160227953625926,0.165769793244576,0.0561633205229186
"softpretzel",-0.345380010962706,0.0153545295353132,0.201748640166747,-0.153194509344403,0.0314728700356504,0.0100383773689018,0.146754882110097,-0.282820086259281,0.137578197123753,0.0507545587618144
"softserve",-0.485496251800531,-0.294856270171139,0.106631936513678,-0.00649133916085497,0.159596105117185,-0.0633254143566381,0.105635517333527,0.149882205567531,-0.148120005656906,0.0409085085721948
"sorbet",-0.53347832453945,-0.289255537158583,-0.0860533732638589,0.0441870418027504,0.248110866671994,-0.00816957816111257,0.0930012745748889,0.135480936305717,-0.0705831194408651,0.0384519923345234
"soup",-0.613702447784214,0.155235883117026,-0.0460130257990467,-0.0287280668409845,0.109702283541313,-0.0339852370007457,0.0646875156846613,0.268223437270694,-0.00096245955371187,0.0256304461008032
"soups",-0.574307716554045,0.0844709634093263,-0.12684707350956,-0.0178912337622218,0.0983108438644287,0.0990983278001294,-0.0192635351552041,0.188775816350451,-0.0327489339474119,0.00263969961932811
"sour",-0.501405758128164,-0.123912180957471,-0.00290974331026075,-0.0125051824785433,0.0952719461718059,-0.099504840442371,0.0989327200839795,-0.08332797338758,0.0591306374392201,0.0633635614422574
"sourcream",-0.565415231463572,-0.00624063595493568,0.173637770330397,-0.00560613880357364,0.0394749565052359,-0.0718600875588816,-0.0465503064584687,0.104008895470279,0.0603666730852584,-0.0742756372569615
"sourcreamcoffeecake",-0.354095370315128,-0.0113046210153811,0.163047737976898,-0.131791459188479,0.0383415999452868,-0.0366478391756054,-0.0688802719295625,-0.215349650194341,0.131777548795265,-0.00840294906026726
"sourdough",-0.504994472023794,-0.0632104262238961,0.203147489504495,0.0708870616770783,-0.0528717476724544,-0.027340011060416,-0.0534966358333876,-0.132906598862151,-0.0266915869645806,-0.210174461600539
"sourdoughbreadbowl",-0.284082215617034,0.0580073887386996,0.171861609018871,-0.195673622464958,0.0615057541204774,-0.0238835587945045,0.0578375138971757,-0.294640614753686,0.132640963341324,0.0557374861347343
"sousvide",-0.281233752297634,-0.00454065088789465,0.0684787591388331,-0.120490450878801,0.00767200982637839,0.0070307108544914,0.0459800639598193,-0.152783782562765,0.106107937728163,0.0909407435195331
"southern",-0.271983703088761,0.0362724478635624,0.0672914511606951,-0.126680608274061,0.0601192493582909,-0.0357567454840695,0.0180368008573048,-0.0158447224268746,0.00481178965053887,-0.0690328025657457
"souvenir",-0.295747163106907,-0.150292961570466,0.0377243370197171,-0.0272708391480063,0.0022345761031534,-0.0591908620823196,0.118434209472718,0.0101892394348915,-0.0875799224036837,-0.022067258953769
"soy",-0.540907456435187,0.0824249927412383,-0.0175154155188221,-0.0318982963890945,0.131216968669853,0.04527663550392,0.113736971149883,0.204083453345332,0.271733390251416,0.0734519002669807
"soysauce",-0.446494172654656,0.190491934024869,-0.000572116057678286,-0.205931328788119,0.20131496638786,-0.098783739506358,0.082804844854577,0.105579884975044,0.0233672967663355,0.020260501748097
"spaghetti",-0.551715139581165,0.187946543637519,0.0851981946633801,0.120615537182653,0.224618237866742,-0.0152305450278253,-0.196835376118733,0.154270132798986,-0.0702416982475421,0.0909559102483555
"spaghettibolognese",-0.306465196465358,0.038870281938125,0.131844524319541,-0.175366668332345,0.0540326813467358,-0.031180968864123,0.0237836869826989,-0.284999864754689,0.16420654002178,0.060532802100111
"spain",-0.227998319897126,0.0750842704298838,0.0974574585411364,-0.0237783869306347,0.151660093489378,-0.135179306363088,-0.035656193696337,-0.0879217756273674,-0.0173824108409939,-0.100287014023794
"spainfood",-0.123945737930738,0.0303435109664594,-0.0381002447689801,-0.149110820047094,0.0567502124784625,-0.112973542939538,-0.0522172674386265,-0.158814328409707,0.105041267267054,0.0285317045382225
"spanakopita",-0.483919291758199,0.0444207946462424,0.0546138476458547,-0.0179480172930632,0.0761534629612598,0.132212481944361,-0.0574979291645264,-0.0489478006251769,-0.258658348877857,-0.135590300681947
"sparkle",-0.232104032316777,-0.128948304614388,0.0135881381289825,0.0120813284014396,0.162621404049936,0.0673856942916781,-0.0370974915506016,-0.0343867594325505,0.014778104956297,0.029694393692656
"sparklingwine",-0.256637564670857,0.0103960622876658,0.155546912584388,-0.10820179424581,0.0200874716732882,-0.0201796413569027,0.00311872208633104,-0.245722338864494,0.103108402176337,0.0500888646568407
"specialty",-0.320295167978029,-0.0765168040431507,0.0976530223220316,0.0236849543177776,0.077768731021495,0.0510802063114182,0.0823918467257269,0.0204413033095968,-0.114618559581921,0.03859362901054
"speck",-0.2992989738577,0.0409324455253525,0.0873720961129112,0.00849882836298996,-0.016654763666224,-0.0648636578493149,-0.0500098144350351,-0.0504363736128838,0.118304592247626,-0.0638120922369866
"spice",-0.434544638364577,-0.0814013113278092,0.00302826201516327,0.0111379336481068,0.113461868728588,-0.0225618163170282,0.156183623773237,0.0711582700233619,0.0976823435006905,-0.0428611598753984
"spices",-0.507842912226541,-0.0116801534246917,-0.0604909308348007,-0.00089105485167313,0.0488355176316193,0.106330363175308,-0.0296937681425715,0.0203233722630113,0.149325581054716,0.0309863312675052
"spicy",-0.550829264352649,0.0708687263640548,0.0432600666504473,-0.120718711715268,0.162130144282455,-0.0152351287740982,0.0932742249471999,-0.0239194779915551,-0.078281326536953,-0.021693350368602
"spinach",-0.693535726920389,0.199962237792404,-0.234217333673354,0.0657897167545571,0.0543241707784545,0.110610484531791,-0.0294051397401492,0.0194928217400437,0.00291705135994683,-0.144273677538132
"spinachpie",-0.334001826460149,0.0916132189043048,0.100154260876638,-0.142045534814648,0.0727660419290391,0.00617631528229286,0.0798614335318946,-0.245855926142725,0.0972539678487798,0.0178645925483222
"spinachsalad",-0.321741034996306,0.0715166244514375,0.127239280085781,-0.243529445017358,0.0810692042348206,0.0124879410793212,-0.00310501775481462,-0.319732156874686,0.189729604012074,0.0473799587993106
"spirelli",-0.180515839983144,0.0589128693084622,0.0667009349237659,-0.138999994276592,0.0111152580812514,-0.147126532503646,-0.0366419539357147,-0.20167123619047,0.192384789293514,0.0517493463809002
"sportpeppers",-0.272644759873621,0.0382420205703278,0.147531616870626,-0.135147554967095,0.0577860905746455,0.0207963529080829,0.021072577366312,-0.244554249994865,0.142941341253726,0.0545325669836388
"spread",-0.222406477847371,-0.00598199460352592,0.0751724741129887,0.0127013685777682,-0.0815334533479221,-0.0435080025303489,-0.0188790362147358,-0.0283410798309941,0.118621544106416,-0.0362737370962326
"spring",-0.27249242739799,-0.0541831183733439,-0.163330851108266,-0.0805222145066703,-0.0135914541885961,-0.05118399733261,-0.0325122704185015,-0.158253142496573,-0.019926317985443,-0.0382283330128756
"springonions",-0.211977117027874,0.0445495259022689,0.0556609496118095,-0.222846508294073,0.050056755745972,-0.0536782924015479,0.0172051306160599,-0.269080305430699,0.118864380890792,0.0444128426055784
"springrolls",-0.603534873057725,0.110901389605119,0.00563775331805611,-0.317542746756396,0.131596601564518,-0.0228457092465143,0.0164508731661481,0.070287328655684,-0.332189145416669,-0.0342281817864452
"sprinkles",-0.386666471440584,-0.266147216843529,0.153956789938845,-0.0166902835023973,0.086347855850891,0.155631571569835,0.0254486683735794,0.070112923642696,0.11018677949435,-0.00629309461570816
"sprouts",-0.546763814833664,0.153293329056952,-0.273401845471316,-0.0278782012219267,-0.0476578786414152,0.127168956319619,-0.0583695677532502,-0.0189252730339187,0.036820791287219,-0.146801402859799
"squid",-0.446548430885007,0.239897214842458,0.0167446412697278,-0.0606821083651764,0.127792634038633,0.00784530862580459,-0.0392848897728348,0.0151741687743837,-0.0345409309824676,0.113981952719304
"stack",-0.210926990419577,-0.0513596515243936,0.0862974682071436,-0.0673878117257336,-0.0992034762831547,-0.0644822855882247,-0.0155322862220747,0.0458219232912083,0.00909667221945763,0.00877856191282182
"stacked",-0.19744088960413,-0.0251259432102293,0.0546209556896509,-0.0510255066238235,-0.0626873646013988,-0.0133930704445452,-0.0366240989783415,-0.0472538832044311,-0.034778638507361,-0.0035408432737985
"stacks",-0.18217370581592,-0.035741680439304,0.0548006426885521,-0.0332905743098076,-0.0908508992043255,-0.0240772185799627,-0.0843852960945499,0.0230400930623394,0.0387008637452661,0.0181749054477147
"stainlesssteel",-0.289341893116628,0.0356340442153106,0.0525910698132114,-0.0180518695549759,0.0507928489832511,-0.0530357826017983,0.0994980771981369,-0.0596368435159439,-0.00919480191342593,-0.0199271195015009
"stalk",-0.258803409010818,0.0679790674816375,-0.166791749620948,-0.00790308366686322,0.0169759657977125,0.0468358377877827,0.0698730120182767,0.00576648712110494,0.100058184763832,-0.0311980966456928
"stall",-0.233819320077671,-0.108897597198975,-0.0408434414742245,-0.0761816470196623,-0.130846717223952,-0.0437187816847451,0.0961590332846648,0.0899878247491511,-0.0014056353441399,0.0390474440680549
"standingout",-0.210027536106459,0.0761309561059119,0.0174788518757445,-0.187043361866154,0.0620940845650597,-0.0736402396316692,0.0996329252034404,-0.111790587172388,0.0925600010047829,0.0206847276678892
"stars",-0.174425728371413,-0.00800751448780753,0.0296160033559417,-0.0454147002916657,0.0445929275720659,-0.0306380758938561,-0.0598305656866074,-0.0817945778926682,-0.00804229642447272,-0.074121855683456
"starter",-0.281089136744627,-0.0211318684407451,-0.00520842332234456,0.0291522303539049,-0.00731382375040189,-0.121785547274464,0.0370123873565187,-0.0643096726931064,-0.0180642595365469,-0.0840160729497977
"starters",-0.269158375328679,-0.0266697166405929,-0.0126373256491139,-0.064085189587969,-0.0278878835937361,-0.022227107148696,-0.0468118896440703,-0.127792829346773,-0.112282514017623,0.0311969826796391
"steak",-0.604959371742656,0.250384026608695,0.119269577431059,0.081347874529178,-0.201327338445573,-0.0370577392383337,0.0335412344891309,0.114358942374762,-0.162701877339196,0.0873357539776919
