"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"0001809",-0.543962489771603,0.075393648776239,-0.0732839229049118,0.0120402740884251,0.0862208110875656,-0.0197976065567855,-0.0646370944814982,0.0718010336489365,-0.0394399677229186,0.0564833772303934,0.0750172791491014,0.00259919760003814
"0001817",-0.417147032355364,-0.136294505395981,0.150952337824712,-0.0187377406531538,-0.0688712818644792,-0.0175846548045115,0.0343782542235999,-0.0431987554342675,-0.00349641330830817,0.11585401261865,0.00717817440160821,0.0381039918141601
"0001828",-0.46118352146548,-0.0893456967271538,0.156872488968665,-0.00264493664022746,-0.0831293566484814,0.0797090545489328,0.0591908916342066,0.0464334658749501,0.00850017424884256,0.0101221652559436,0.0567321420365488,0.0967923904098778
"0001830",-0.47160692739428,0.149864703913042,0.0380152459621475,-0.0888169290303512,-0.0177973884350033,-0.00300812069895464,-0.140828060654888,0.00186310725996279,-0.0266152653049582,0.0653216341284423,0.0543500332742333,0.000270761264576475
"0001834",-0.512487991770612,0.19437595430499,-0.0425804700752071,0.0273588724850666,-0.139794018381936,0.176185532314218,0.0139479931528399,-0.0141364719882375,-0.0384723987994612,0.0216730658367677,0.171977934922051,-0.0904290954151476
"0001837",-0.488055662527632,-0.221337354684706,0.0746449294115566,-0.048030110675222,-0.0232045721804775,0.0568201084947857,0.0380489101496594,-0.00107079234614864,-0.0338544045496123,0.0628862881396452,0.0381488476855511,0.00903866124335072
"0001839",-0.496545746736894,-0.161526541482777,0.201625190656704,-0.0413863737564259,-0.0958015950869713,-0.00289037845049846,0.069272280081705,-0.0235437916911436,0.0141117073588338,0.0703131905217029,0.00792540137599781,0.0544617573563101
"0001841",-0.495198433174253,-0.2065034482078,0.0867807642896097,0.03398293935823,-0.0400178010183008,0.0796555217516879,-0.00426597422183844,0.10109486528843,0.0108024304679859,-0.0142483029069438,0.00605734608365327,0.0092454766296156
"0001843",-0.496162739222695,0.1223702347008,-0.145896515577569,0.000554378405100062,-0.150516582021659,0.129137160933598,-0.0323228949346809,-0.0758370570675057,-0.00737628927703979,-0.0751348933152558,0.105933141990808,-0.0941530383844133
"0001847",-0.552539490949163,0.164483428580883,-0.134225446862948,-0.0531886165354835,0.0404410505545578,0.203185725929919,-0.130093778918505,-0.0648309464323344,-0.0279013520658863,0.139022544669021,0.178955748278429,-0.0400085724721642
"0001863",-0.478088933444923,-0.154483391690837,0.0616393033929728,-0.0154873871554947,-0.102543319595219,0.0423552409887314,-0.0334136521364532,-0.0106099305630874,0.025741718016917,0.0652521980910534,0.00542530067700643,0.0477085667651027
"0001865",-0.536012186340783,-0.212128377813423,0.122670115444859,0.030248940405494,0.0269398836300242,0.140940004867614,-0.00099006625852612,0.00173571458209274,-0.00907310926689205,-0.00618118334561163,0.0214893657116646,-0.00143995923121066
"0001879",-0.474543687092278,0.14242757453079,-0.0913031120756909,0.0109041209287083,-0.0620812730548976,0.119590556001302,0.00367722761997442,-0.0223561638449638,-0.0136717027737459,-0.0328966560364399,0.0685760902620558,-0.0267113776437084
"0001886",-0.463240498589571,0.122694442371339,-0.0838532875773626,-0.0446243255428359,-0.0423951709467377,0.103941002069474,-0.0731321484506471,0.0237737282449205,-0.0587146073478912,0.0793350137241666,0.0581072498284984,0.0334113429380146
"0001896",-0.410901493460525,-0.0944995626482176,-0.0786233408792496,-0.0685473615242434,-0.110526105020882,0.0370898788092887,-0.0265850123369656,-0.124491135025807,0.0117950788389659,-0.0077624124354484,-0.0503042123859161,0.0672222982368645
"0001903",-0.435429485192223,-0.133779672435405,0.206266394977756,-0.0206933801518663,-0.00976219814003928,0.0798052492586565,0.022285714213329,-0.0140746875847924,-0.00469415199324418,0.0956513599610036,0.0067259165559787,-0.00846202705545574
"0001904",-0.551231176292296,-0.164514384715038,0.300933333478785,-0.00794472987657752,-0.0177221316796868,0.0446852581720339,0.0638834621779699,-0.0128364384625735,0.00486312360681532,0.113472608833231,-0.0579035968064837,-0.0294877676473065
"0001909",-0.464949133501349,0.107645114856972,-0.108954751346508,-0.0205495473383379,-0.094880723216304,0.15345792539007,0.018118736789532,-0.143014959609136,0.00603413581602208,-0.078744004508278,0.0981733978931386,-0.085370707579406
"0001911",-0.388802907535177,-0.132530557917255,0.145417205239317,-0.0596413784655289,-0.0482819729519781,0.0530279615727413,0.0561568406352344,-0.039719188306782,-0.0152775620129035,0.0939390219714289,0.0288201985983916,0.0464657868293594
"0001914",-0.516176247505815,0.196821134799931,-0.0245714514870483,0.0375198965334538,-0.138808010243448,0.15766988145511,0.0239151991955875,0.00140895086285101,-0.0296658647120337,0.0233625260663368,0.159634353131339,-0.0904529273034356
"0001916",-0.356928142955937,-0.0666660136351355,0.0460043132685473,0.0586320918868248,-0.0648327116160001,-0.00493069874629474,-0.0902505301705333,0.0249575590793333,-0.0581972189879719,0.0639204149372495,0.12163512406259,0.0959285019624264
"0001920",-0.406304696486181,-0.00415941481820607,0.00772583128084725,-0.160530969620207,0.0268129571064046,0.020442966235467,-0.00932152807388153,-0.0549361839971617,-0.0206328334449549,0.0135054804985745,0.0835364673974068,0.0280656208121596
"0001923",-0.474439303688527,0.0990954825406791,-0.10868457486339,-0.0172610174086722,-0.104290528870396,0.127613937997699,-0.0145860486130605,-0.138434351246175,0.0150849379894066,-0.0473225138725116,0.124129920587909,-0.101463003748797
"0001928",-0.525663153057487,-0.215251807847572,0.125997045089317,0.0214298351261481,-0.0592010504317358,0.0271660725023215,-0.0268428579789293,-0.00828664154201877,0.0110768816242443,0.0477330479493144,-0.0186623609580213,0.0311806907407884
"0001936",-0.596733898200786,-0.0595211447514148,0.244265995297172,0.0740448858423349,0.194472929211764,-0.00188203960970534,-0.135447676692185,-0.0816637496471457,-0.0693036092656006,-0.0654947753006275,0.0110846428648623,-0.0655135405065591
"0001940",-0.514221453576003,0.229519346448181,0.00575826961375025,0.0188318245242971,-0.0899840945765393,0.176209169082376,-0.0127387627531225,-0.0694364760931724,0.0540659262229785,-0.0172420524656419,0.0221236756669114,0.0845416106956716
"0001955",-0.545831685029223,-0.190021449507665,-0.129686566706391,-0.0773441854898792,-0.0810426818526242,0.0665012120499161,-0.0343624579950166,0.0185515887692758,0.079275956793936,-0.103010325220182,0.0809306884488111,0.0592741414956423
"0001956",-0.56860249511124,-0.207405353115344,0.0516821632299511,0.0106261468615615,-0.156325127115789,0.0954745313895285,0.0516047199667467,0.0904296869939434,0.026281777224364,-0.0379202235164004,0.0571556295606986,0.0608207304184217
"0001963",-0.514338469347431,-0.233534501136044,0.057583002157965,0.0347991466945332,-0.0301524143253849,0.0958713737049238,0.0108642056407776,0.0684615550088055,-0.0218455938753223,0.018927602093247,-0.0147700446474962,0.0312049927321394
"0001982",-0.496321567585273,-0.127562640374121,0.140577140045657,0.0460445292427756,-0.0161820133764737,0.0575323642065528,-0.0148642513948715,0.0193841052458471,-0.0081674519041098,-0.00172696283639367,-0.0108329517602696,-0.0196800585278301
"0001983",-0.506338326426597,0.0082014040144281,-0.137802663534212,0.0288671474201588,0.0966875138408575,0.0869659985534587,0.0114803615811567,0.0124248310597274,-0.000740909734025238,-0.00799295404295791,-0.0107932302081078,0.0114645006849573
"0001987",-0.501356180002735,-0.178294517880049,0.0738492558731968,-0.181278677182641,0.0813264105188869,0.0526431929025287,-0.0783857975376212,-0.0629745001242469,0.131781102911543,-0.143564139561506,0.175440886948735,-0.0528313137955034
"0001988",-0.592808685282827,0.126942989055534,0.0445779070218471,-0.0321736717775793,0.0758311113207529,0.0966112900124334,-0.11115224213615,0.0246552818706522,-0.040705133898778,-0.0393890319418931,0.0704014687250241,-0.0201532225260231
"0001994",-0.432447710732287,-0.164933148986414,0.171718178866819,0.00194219983887302,-0.0417893530022624,0.0706808962565276,0.0094984612191408,-0.0215235082502187,0.0546011368883447,0.0807143053913233,-0.051912330077411,-0.0158478376614918
"0001996",-0.464168948423432,-0.142715467998417,0.190800453425741,-0.00920477479045095,0.0255671423224502,0.0380091746415763,0.0491829378453663,-0.0224157331909029,0.00797385719645961,0.0550414902229595,-0.000678161297922774,-0.0182219848144318
"0003001",-0.452604323688192,0.0630032630891814,0.048065021944544,-0.0106699813013992,0.0268769733442835,0.0248412936737709,-0.0745808592899598,-0.0155191403508777,-0.0314649272714193,-0.0217164628576509,0.0627104107373507,-0.0570698411189321
"0003002",-0.493750171296209,0.0687308324609252,0.052434569394048,-0.0116399796015264,0.0293203345574002,0.0270995930986591,-0.0813609374072289,-0.0169299712918665,-0.0343253752051847,-0.023690686753801,0.0684113571680189,-0.0622580084933804
"0003003",-0.514770105545562,0.0055736253568949,0.0770069658911339,-0.055365766606032,0.0535267434088046,-0.0287286681086473,-0.0798925849331257,-0.0428858919721174,0.0261365545884764,-0.0535978041672583,0.00727949346630209,-0.0399183282694347
"0003004",-0.423299507185658,-0.0721177030075201,0.140593050771051,-0.014407049513437,0.0196503400128548,-0.00446507772388508,-0.0469421493448929,-0.0468933272185628,-0.0130597674616843,0.0457003597655254,-0.0596940429617679,-0.035050606868548
"0003005",-0.425913020688065,-0.049026589586947,0.150172902096061,-0.0605139110229312,0.0364473707866078,0.000708075851973009,-0.0460195731198708,-0.073036183380554,-0.0190204721128072,0.00544177612240325,-0.0205448795732177,-0.0281069945004415
"0003006",-0.387383908069301,0.0808631330277847,0.0624862693215909,-0.0695095092280945,0.0318423300080697,0.0188212157998596,-0.140311352267402,-0.0220146335810223,-0.00205561994354782,0.00347754023698383,0.0362894711096337,-0.0334997602586442
"0003007",-0.47931828876352,0.0560298877660287,0.102912518032553,-0.0771635930299554,0.116516109446435,0.0451439374562421,-0.0555166744178291,0.0489444544085155,0.0511664675122795,-0.068931995291311,-0.0567117479944159,-0.120745510397936
"0003009",-0.373257909722003,0.0378950714143485,-0.00272403644513078,-0.0613214392704253,-0.00990174668418929,0.0636143655194502,-0.0688502484157192,-0.0330638709476426,-0.00224999572724409,0.0426971395665442,0.0247906846706601,-0.0140647566170482
"0003012",-0.47280355889907,0.15184294417791,0.0135897103214986,-0.0199344745649444,-0.106668742357106,0.0319265461799262,0.050827735222294,-0.039674538617408,-0.0339068246575345,-0.001901036544409,-0.0303446640300269,0.0466200529594814
"0003013",-0.449751264842759,0.0677225966212047,-0.0760029210225144,-0.0712291772033453,-0.0271898463390375,0.0878599468464045,-0.0504965196278634,-0.0351545944009048,-0.00605666413186939,-0.0243307135201742,-0.0396694745845132,-0.00292004684748355
"0003014",-0.429243950065096,0.137751642272641,0.0146645197874188,0.00107334256389238,-0.0143085382602739,0.164247264531864,-0.0501356785509792,-0.0774506095969501,-0.0575480095888933,-0.0294203477102094,-0.0445677031076238,-0.0123839546831916
"0003015",-0.460520152393258,-0.242444985428977,0.010811486964812,-0.0716486877496821,0.0516186193282721,0.0738860345338828,0.0260097043175407,0.114194477060497,0.0216109871303297,-0.0570311020694274,0.011280705326485,0.0145212901456075
"0003016",-0.392099278818741,-0.200032795140534,0.00758689487693337,-0.0841588888162728,-0.077403350382562,0.0309639334243586,-0.0430447889013974,0.0471522593511252,0.0466044374626442,-0.0503197097692364,0.0558679266010187,-0.0174450197138236
"0003017",-0.338061808653157,-0.088432566791428,0.0789581814642826,-0.0264213468757031,-0.047863047214417,0.0116043570098526,0.0192227021479397,-0.0218882230969628,-0.0288296842380604,0.0590420270957118,0.00946968213377617,0.00428720447855232
"0003018",-0.373659293943009,-0.114331287633908,0.123760928631635,-0.0480102986039171,-0.0399759817256131,0.00353146042935338,0.0566924831320294,-0.0341298602924354,-0.0135078747444216,0.0858082884092136,0.00801190462515059,0.053078429209075
"0003019",-0.364236128353219,-0.0448995403752422,0.135165974223496,-0.0503845959877545,0.00664373774141819,0.0797427657213083,-0.00434110638544665,0.00535418115865457,-0.0444326664364044,0.0360187380591193,-0.00497418237099256,-0.0167721486829026
"0003020",-0.384218084964093,-0.034674009770052,0.156966585808957,-0.0377716012926149,0.00629766757719593,0.0684770428157634,-0.0112312126449271,-0.0107581584122677,-0.0324379920146412,0.0359626082131157,-0.0278137352252623,-0.0200785547151638
"0003021",-0.394218558320899,0.0118419211839995,0.0100251799108448,-0.0119847935170277,-0.00257338024548626,0.0172011741120803,-0.0368523196450411,-0.129788597084072,0.0464295817454651,-0.0976164841245739,-0.0210140332474892,0.102757966858749
"0003022",-0.455125997640155,0.00771830603401948,0.00171479268776775,0.00346285389276417,-0.0999445127809064,0.0544844085910295,-0.0162529549526919,-0.179093926778356,0.0838818594960655,-0.0889059280318564,-0.0786647840313904,0.162332630998565
"0003023",-0.473600323453964,0.101368641695419,-0.0597274206239217,-0.038348118073525,0.0232267494450204,0.0691356742629186,0.0156085513457984,-0.0525630702391539,-0.0116018171413736,-0.0788665096064118,-0.0275781070222183,0.0847408413632214
"0003024",-0.537500838060798,0.0768888519551144,-0.0490038296589804,-0.0856784486443028,0.0491476089291961,0.0937915025902558,0.0407876387174934,-0.0680711271539151,-0.0261925205960416,-0.0687783856516099,-0.0234868246378262,0.0752652683179877
"0003025",-0.402861053649205,-0.0150225911925657,0.103799494911367,-0.130137228733565,-0.00741757524333734,-0.0504132051361002,-0.0996923298162105,-0.0349432902543089,0.00871004420991052,0.00695003632294499,0.0411925402180586,0.00433945099670265
"0003026",-0.394744291113804,-0.0807406844092005,0.0463473086808848,-0.0952191228103975,0.0157239547399186,-0.0245149362257681,-0.0815729353377986,-0.0164853888618126,0.0370753780839307,-0.0255381660115547,0.0501746462627327,0.0176092106269622
"0003027",-0.550258256205202,0.0992544225199372,0.0206125029516103,-0.130553532910818,0.0343417350363091,-0.0725297157554339,-0.132046987664274,0.0334324508765807,-0.0141029085015945,-0.0322795105055912,0.0385144321682981,-0.0709219524810499
"0003028",-0.423425002073824,0.148125926174113,0.0820087215942537,-0.0499802042320601,0.0262540008205215,-0.000236073541550623,-0.125518163772651,0.010490014087491,-0.0355899266551682,-0.0570152054875326,0.0907892548038155,-0.000405729273362766
"0003029",-0.51876259440996,0.0903354071335782,-0.0300882564338299,-0.123683542463761,0.00365538981045935,-0.0747957643066747,-0.138519272263712,0.014427859573942,-0.017932136713191,-0.0196197202302249,0.0077585744173391,-0.0219182031309952
"0003030",-0.530876395246376,0.126166415041284,-0.0571238779746985,-0.0665371880262953,-0.0645834660722428,0.0333709149512973,-0.0915634037637029,-0.0175764455184011,0.0123839077911559,-0.089727451874317,0.153562695229992,-0.0679735577008765
"0003031",-0.448107042003167,-0.109832572298734,0.192888086961484,-0.0137995932086096,-0.0081528602849057,0.0334862182181107,0.0421359032459996,-0.0391883337073183,-0.0317210328678301,0.0866005808806977,0.0205220125469912,-0.0240007561005851
"0003032",-0.401921764553149,-0.0997604346615166,0.171832282121779,0.00314323480074145,0.0312418891163264,0.0432186195098716,0.0466314708329709,-0.0296727088759412,-0.030805972818094,0.0669446819088834,0.0066490084566164,-0.0141305195049181
"0003033",-0.447453972843244,-0.115744844171047,0.18362727225058,-0.0632023133345049,-0.0307097780641739,0.00726220141565185,0.0487486668592935,-0.0369461734539282,0.0213003761396774,0.0709146655687212,0.0404593065808307,0.0336505729921513
"0003034",-0.505620088795065,-0.126486584228297,0.211644655894487,-0.0840607693031929,-0.0218202735179211,0.000234308910582232,0.0838923045119715,-0.0388489716511599,0.0148890210908217,0.0872173212174256,0.039178677156933,0.0376883757593356
"0003035",-0.465673799026966,-0.165751115682763,0.115849759175075,-0.0111555022329097,-0.00881427865164678,0.0603275775226197,-0.0835033015063779,-0.015269510433362,0.0166682931240945,-0.0391710172389529,-0.00729211957831786,0.0692651526021479
"0003036",-0.479708634324299,-0.183662945125936,0.0951650676809942,-0.0229471243053897,0.0330397843019703,0.059594420474466,-0.0568616054698532,-0.0262698587031375,0.00209447628708887,-0.0284315364718723,0.000600828513424164,0.0743727583825594
"0003037",-0.440603752285051,-0.146935199597225,0.136412598983141,-0.00762885833442697,0.0773214012651789,0.0631471844689892,-0.0497792146658286,0.0394558840387046,0.0189887428689825,-0.065857742638487,0.00385293128925792,-0.0233284454187506
"0003038",-0.363308296297738,0.116604305990861,0.00626004847856947,-0.0749526246844752,-0.0489095310538116,0.0438188762017412,-0.0391327936844453,0.00692578972772608,0.00510013402296127,0.0280037412035264,0.0516207782235755,0.00682393637628713
"0003039",-0.368840688541867,0.115224960233933,-0.0111289418718275,-0.114390943466986,0.025596002310917,0.04601761612943,-0.0253439288655909,0.0115935421600282,-0.0351106504688504,0.0127691559678486,-0.01826178015221,-0.0500377800626616
"0003040",-0.495746567755879,0.145066416678964,-0.028168410019894,-0.124870870020194,-0.02955466784526,-0.0201207410438766,-0.0771759616883947,-0.029440920612171,-0.0315999275729874,0.0218457469996188,0.00297956397664815,-0.0274149176822836
"0003041",-0.298840393083788,0.0804094068152563,-0.0355494242468437,-0.0685192652303434,-0.0300825918753376,0.02935224820052,-0.0385811180852956,0.00615301473248625,-0.00251484138353547,0.0903027479609798,0.0521467246428837,0.0338312073634626
"0003042",-0.372553521906815,0.0663555336572166,-0.0767396425328603,-0.0713934719878324,0.00905008264718795,0.0623581458192935,-0.0349795745966333,0.0124820257546718,-0.00870146960201316,0.047478873726341,0.0602790025106205,0.0237641216945897
"0003043",-0.44665880673581,0.0727421178180692,-0.0763974952188731,-0.0637727997092535,-0.0371288213810723,0.0564726915939871,-0.048153971906589,-0.0748711518636432,-0.0371353460085585,0.0533635067700466,0.0117945293509395,0.0112595665778128
"0003044",-0.458362351016896,0.189393000391821,-0.0285447364582024,-0.03931350388999,-0.0274357808308928,0.115687265598005,-0.0510506074024545,0.00148306090968251,-0.0330888199773797,0.0789525681659432,0.110924583961843,-0.00364895002698201
"0003045",-0.416046995413778,0.0520774251422136,-0.0187188571142338,-0.0615361359518439,-0.023836125612776,0.0418467634708737,-0.0527247399995448,-0.0462734796680009,-0.00384372747419909,-0.0060230158210847,-0.0333563023574454,-0.0134838599695723
"0003046",-0.481369500311579,0.0837286788645608,0.000885847072518396,-0.0878443933524371,0.00155086867615447,0.00834634697122755,-0.123591516559448,-0.0262547346698222,-0.0271031893276663,0.0220239644979367,-0.0396887727615185,-0.00871664279475501
"0003047",-0.388766285446155,0.100433153862595,-0.00246453140240471,-0.0373651211941433,-0.0119511499473753,0.020327171162397,-0.0134112705458486,-0.00331941152911559,-0.04878000154406,0.0142582727505151,-0.0159695187788405,-0.0434584858943182
"0003048",-0.458429029777931,0.169709126493583,-0.048861335175101,-0.0710285936541207,-0.0212080779440182,0.0960498816356701,-0.136713914005458,0.0345421990013555,-0.0856966663081568,0.110345025741463,0.026950993641696,0.0281988099802393
"0003049",-0.45511526805363,0.150371227137512,-0.0660086385028892,-0.0687345616419397,-0.0230863609628817,0.0828842813497801,-0.105297824028778,0.0326449174837662,-0.0362977082280804,0.073247209133272,0.00486122469600412,0.00895658128534039
"0003050",-0.438332912236006,0.137087286249456,-0.019615921018603,-0.0895393229402013,-0.0630932192820184,0.0639584437750121,-0.134980992059045,0.0152630402583216,-0.0280913035773944,0.0534446116058405,0.0190931279536489,-0.0133507297102428
"0003051",-0.344542363155499,-0.0751046076264982,0.146813502290818,-0.0189067194203304,0.0253912529142015,0.0333431642461334,0.0580250549818363,0.0100103240203468,-0.0215332059095776,0.0522855023788475,-0.0506164318881975,-0.0110836218064092
"0003052",-0.451144884313414,-0.136636694618597,0.17778710706562,-0.140147446544476,-0.0266031333814924,0.0236279562950398,0.0728300918606319,-0.021122185483016,-0.0114426037821322,0.0999920324501722,0.0377117384629196,0.0187552278221257
"0003053",-0.467901024776737,-0.153080873833322,0.0603517276830016,-0.0549701713038341,0.0446018999773648,0.0331946932130729,0.0406945925497131,-0.0779184201931802,-0.0346325741981371,0.116054026137125,-0.0164770259484832,-0.0163250058070893
"0003054",-0.405566815595129,-0.0824334447998572,0.0878699899721304,-0.0149739137809704,-0.00763159047859048,0.0264122012275755,0.0386917179302158,-0.0405986345038552,-0.0213773393509792,0.0536554302331498,0.0182843892791254,0.00603893359411104
"0003055",-0.467002416671179,0.143265251056423,0.00445493545324742,0.000771663547147779,0.0178327638265257,0.0160123779266429,0.00281774436395642,-0.000395889002834428,0.0646869488493652,0.0758213738555584,0.0751144785388789,0.0413885255603365
"0003056",-0.396408920969759,0.135230080954992,0.00939072834779703,-0.00874994521377204,0.0211808413052728,0.0243037256630845,-0.0133918440419402,-0.00927877155266608,0.0540764951167765,0.0521654468789871,0.0817562232056211,0.0343672884142855
"0003057",-0.420644034596648,-0.119331755357263,0.170448385481369,0.0432966252597137,0.0185076851110489,0.0505786522793878,0.0037594813433333,-0.0393602400533094,-0.0356834870004403,0.0507274426367539,-0.0470463329465617,-0.013227904996816
"0003058",-0.384556161061164,0.0232998677291528,-0.126781363781732,-0.0305257605187938,-0.0225766981596775,0.0487862744017167,0.023228231432088,-0.0750856822601547,-0.0210858788245963,0.0273137793765896,-0.0264874745784141,-0.00818516940362929
"0003059",-0.486998052851922,-0.150084648652349,0.255992655902253,0.0231259686940405,-0.00896923516131016,0.0588907473520753,0.0469255573202428,-0.0320548234025234,-0.0151632788796356,0.119928985956264,-0.00940176658783429,-0.0157991265662424
"0003060",-0.388273677425814,-0.120418204577041,0.174003945435082,-0.052464794247426,-0.0180834912105504,0.00913872778022277,0.0639975955590491,-0.0473122451712275,-0.0219409403060905,0.0738715966419672,0.0329556139867238,0.0265254987447079
"0003061",-0.468862274102448,0.135815027973738,0.0405728369650732,-0.170961705174018,-0.0713252168558924,-0.0318749902843902,-0.136881893247994,-0.012459901770149,-0.0621654230677556,0.0134675489382608,-0.0387331732275936,0.0714488843149223
"0003062",-0.358440845651877,0.0512245783338072,-0.0881593582652498,-0.103522627787454,-0.0224735140494551,-0.00520117998788872,-0.101944171947141,0.0187966114800441,-0.0252430325627604,0.0521295253546262,-0.0305696176878432,0.0351956046416505
"0003063",-0.428756701983275,0.131772372068739,-0.0716455837599708,-0.13809269362642,-0.0510394786550048,0.0252165654664986,0.00138191625670277,0.0273355122719038,0.0425392367379799,0.0541113630423676,0.0673922813088457,-0.0282831113301463
"0003064",-0.450451283903458,0.0717307029495993,-0.145246316369161,-0.0974597933326848,-0.0419263358514239,0.0321042496192577,0.026217307089622,0.0099452650077764,0.0582885193729112,0.01636687391638,0.00781811110301072,0.000612265089839031
"0003065",-0.562911760507555,0.197867221413456,0.0106451825808809,-0.0547711902020621,-0.00299705837572426,0.00576648102209104,0.0880023440463429,0.0847932232674552,0.0534275217342322,0.0707840137701193,0.0618060973039042,-0.00548688541176218
"0003066",-0.431619598601231,0.088455022250489,-0.0731929504014367,-0.0562280232498327,-0.0133178860965463,-0.0106010504114671,0.0063064241954354,0.0045361839581304,0.066723282976538,0.0285306076130469,0.0193013439653885,-0.00580833489326704
"0003067",-0.520318279282586,0.0685885681151153,-0.0823423109721506,-0.11241792359912,-0.0718488474971102,-0.0624436601029988,0.0484760383813545,-0.00184571021672853,0.0341878934401064,0.010945058703959,0.0528784324134781,-0.0172157142460858
"0003068",-0.476551355264732,0.0732213774690524,-0.0785557635085185,-0.110094743860637,-0.0649224728824729,-0.0588746077146174,0.0453818004203882,0.00647135305164598,0.0368898808175185,0.0012160065562162,0.0457921765067663,-0.0129905373904681
"0003069",-0.51829210711752,0.113766798774654,-0.085770522685037,-0.127432533482856,-0.00968677973399049,-0.045902248570445,0.0625903307844827,0.0739627830670815,0.00451284446881911,0.0429656603786286,0.00692931725260041,0.00356754827775302
"0003070",-0.522540526633914,0.131116487349597,-0.0487559606276301,-0.127451109229839,-0.0111390500783695,-0.0729799997830473,0.0223487421802812,0.0380804483048696,0.0122770366197192,0.0528811028573213,0.00603793552785194,-0.0127096713019275
"0003071",-0.435225011701695,0.126289642140258,-0.132666415475204,-0.0761910564806079,-0.0178664500788585,0.0096937699286882,0.00286633720602699,0.00127387047818264,-0.0194006045463834,0.050144187742406,-0.000650366250936891,-0.034809004911062
"0003072",-0.491677017466457,0.133828014081472,-0.0551158727870203,-0.0941173364067248,-0.0191819929409657,-0.044728866850915,-0.0123149168317675,0.0281005563486048,0.00679914837100416,0.0135297825801308,0.0387239183819076,-0.0252470782611819
"0003073",-0.522426695538194,0.143317986400703,0.0084388564000827,-0.0946099880930383,-0.0166606912969597,-0.0173072519230135,0.0457390767669544,0.0610406319306627,0.0559691900786839,-0.0437040119942017,0.0599308617659682,0.0162892883572819
"0003074",-0.36734945447912,0.139625259659285,0.0365685694948227,-0.130067656530232,-0.0775614152566427,-0.0976099478807523,0.0563971342342052,0.0503421445228827,0.0211158605290297,0.0650374594268982,-3.63913354046167e-05,-0.0221099488803944
"0003076",-0.480529340595343,0.119972100244568,-0.0528293469339191,-0.105659709389779,-0.0772092133226514,-0.0842535648896388,0.0366986763645267,0.0772072895712645,0.032092197676731,0.0214715923335275,0.0574241348292935,-0.0335766939712663
"0003077",-0.612147524852725,0.118627752381411,-0.112618874515294,-0.112023630808827,-0.0658782391512945,-0.164059796580725,0.0531911744083528,0.0818244168051601,0.0377820857663623,-0.021727573533812,-0.0132676341847042,-0.0587464504731116
"0003078",-0.45259768917558,0.14724420466741,-0.0392567694382241,-0.0771641164651551,0.00896698187685397,0.161892950034171,-0.188607130564376,-0.0060458288417136,-0.057435141103771,0.141720270534521,0.0760958523266324,-0.0478587932014347
"0003079",-0.508075547553722,0.104560838022521,-0.0150931872115114,-0.144811401558646,0.0827630664206235,0.105827688218793,-0.154573429519081,-0.0198895496969134,-0.027037090838479,0.150910840353138,0.0669810084973756,-0.0507311890369448
"0003080",-0.545843277352403,-0.318139592639787,0.00560974189480084,-0.0268854031858653,0.00850694982554331,0.103873346514672,0.0516367039575666,0.120659554155862,0.036277735044303,-0.00533037987646246,0.0304760733032293,0.0118542300682781
"0003081",-0.459991767892905,-0.132194862987229,0.263268529954875,0.0026427966146237,-0.00245756341902342,0.0621351634559169,0.0807632907208735,0.010099455311534,-0.00528660281331351,0.0692665051388198,-0.0678383469071962,-0.00705794573301339
"0003082",-0.400155016290337,-0.084122777028536,0.134312522558985,-0.0871318813249914,-0.0308900975430185,0.022066174601231,0.0505362253297491,-0.0197331443897046,-0.00762520735396398,0.0719930765032492,0.0580478048906699,0.0309415038172013
"0003083",-0.43865978735521,0.13591916647404,0.00865655044356121,-0.0505502459001067,-0.0441753100038746,0.127779734174268,-0.0384962585856255,-0.0744279334876132,0.0729965659985549,-0.0340844120973663,0.0356554665855436,-0.0318670192508734
"0003084",-0.428084402082539,0.0663372814935406,-0.109224280156179,-0.0357392053529197,-0.0607402833164351,0.0767789862892903,0.0210219614162694,-0.0973429270146284,0.0284929487190803,-0.0603546821985588,-0.0543031960716814,-0.0356803068061516
"0003085",-0.413718994760174,0.139516591948899,-0.0168366148187722,-0.0254162773687345,-0.0347200160237811,0.0996514822333937,-0.066206659433231,-0.0785720027593815,0.0619102728509859,0.0424966196557671,0.0173573204902612,0.00801292601002847
"0003086",-0.4430755556195,0.0975396163400156,-0.109658226364292,-0.0341319230161199,-0.0394936717887187,0.0804053995580439,-0.0397407361088516,-0.143773578332388,0.0351097168020528,0.0176612536501731,-0.00892175387779179,-0.0164665658962648
"0003087",-0.463018574071672,0.125315580118981,-0.00730778580744084,-0.116400029803147,-0.0101411226526115,0.00646485969441048,0.0312980790500855,0.0224233646684076,0.0217730908628932,0.0124805134100121,0.064834427146362,0.0333853138369523
"0003088",-0.414378274677239,0.129288461842059,0.0285463255824162,-0.0819668848877776,0.00650398687935356,0.0454380497397537,-0.0451556053069017,0.0264464575239002,0.0640260643257862,0.0653803302326319,0.123742261651913,0.0467983349204323
"0003090",-0.553735525817592,0.118726253632514,-0.136127310406142,-0.0688687384800787,-0.0568292397139718,0.0692365843563548,-0.104779404608369,-0.0179557766750375,0.128537280619763,0.0704127426407899,0.00594219595110035,0.0793806124885893
