"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"shellfish",-0.466039259934397,0.0513784568921915,-0.216507291195991,0.0727296970457391,-0.129208428986831,0.235806922126769,-0.00930241603394104,-0.120042449693219,-0.0622058949733929,0.111637746945509,0.202962612415391,-0.163282526466676
"sherbet",-0.53878904389811,-0.2989174469028,0.123271923264433,-0.015260620709268,-0.314982688715683,0.0306799031038818,0.0776951269379494,0.0812919271809242,0.0339589048078097,-0.00282234976142292,0.0188354211101971,0.296627014534577
"shishkebab",-0.270388060455161,0.0476715721194461,-0.0774664859940871,-0.0400597860435152,-0.091246907872268,0.0567262747995376,-0.16072217600881,-0.044859766330858,-0.0622741976711213,-0.000562974083129202,0.0906725363131557,-0.0123984097736375
"shortcake",-0.558181028739654,-0.193480087979541,0.33109366562364,0.0884861089283539,-0.129727151075047,0.0543021338747581,-0.0504331385166306,0.210646922201981,0.139664490163504,-0.00364916844099842,-0.163444858395309,-0.0213574533539009
"shreddedwheat",-0.164426120095192,-0.0489841667094463,-0.0725307970452111,-0.0745089716776755,0.0394406524996371,-0.109733697658419,-0.0220637531794267,-0.0634273893676964,-0.0286118041164491,0.0675062994281995,0.0921608828744848,-0.0665908750687425
"shrimp",-0.625482700485105,0.203314724870531,-0.217479667134513,-0.0205959731781032,-0.256357395361999,0.2009756825045,0.125483044303016,-0.0539444374399563,-0.075725611838231,0.135458998799231,0.100750050222984,-0.209396226924379
"shrimps",-0.571595461179635,0.133645009583336,-0.263923474187558,0.0544424799415196,-0.157416469880118,0.268846123092566,0.140632398944033,-0.141463142243784,-0.236010840302838,0.00229164563078809,0.0294441490015864,-0.0432522629757043
"sichuan",-0.373954611727486,0.0659527197528686,-0.194475176662331,0.0355231129595402,-0.228667488710775,0.0421296978237301,0.068156141192001,-0.211007604011828,-0.0693496404515708,0.0779935916470422,-0.115064132312544,0.0692901625986607
"sichuanpeppercorns",-0.175891351862435,-0.0577918631482816,-0.165208133917271,0.0161848177900301,-0.0477636633091031,0.0748035065246225,-0.00657402042924112,-0.139602109897259,-0.00740081147965663,0.114137480515843,-0.057632421398858,0.0205982423031752
"side",-0.190490953646526,0.0775001884424144,-0.0384836804385494,-0.0200372209523254,-0.0563195704619554,-0.00528985560065127,-0.054077079869436,0.0414667281954357,-0.00480148922239313,0.0184415630674621,-0.0487071237197116,-0.0694442252682503
"sidedish",-0.482015947665332,0.272577975257539,-0.0204520735842042,0.0225820282968333,0.00946141587501937,0.0497461624562085,0.146748875909288,-0.00906641671653067,0.121842925880651,-0.0950299754582028,-0.10837532376947,0.115445460137407
"sides",-0.198436599009265,0.0897378344541538,0.00269673144558582,0.010701563613176,0.0464265078493241,0.0969439349559865,-0.0254297124579089,0.0316212630723945,-0.0869380344177996,0.0216206813359473,-0.0582426633591603,-0.0721353282295125
"sidesalad",-0.182905276401657,0.00744881218095231,-0.00591382592222556,0.0226156997313046,0.0216333656288739,-0.0792105646152439,0.0244114273180742,-0.0597852664282571,0.0722303479770237,0.00921861841497321,0.0585073044031893,-0.0178914680345023
"skewers",-0.413243976953868,0.122497971392263,-0.0253815896853542,0.0847103420612858,-0.0667898828020372,0.151604693449272,0.0549748215972313,0.0446650228030314,-0.188505132150954,-0.0207425697007135,0.0394967155439878,-0.0237556300821806
"skillet",-0.473142235588415,0.191415763193303,0.00293957584288417,0.0221870688049435,0.15560896503138,0.0119951244544426,0.0528690811994741,0.0503049582742753,0.0877560336001548,0.118921608784123,-0.149192012639296,-0.128335220942123
"skilletcookiealamode",-0.18213112082691,-0.0691635842697997,-0.0514855094554296,0.0518930759767276,-0.0319846673849548,-0.0432199889595626,-0.0418954353399479,-0.0773435124932597,0.0143816794342229,0.0182467038831041,-0.0754722473047894,0.0302892511659603
"slicedbread",-0.30449865443698,0.0539564018098353,-0.0947798176941194,-0.0464408878060162,0.0498468743801217,0.0179205999199058,-0.0447768309437261,-0.0351850651404053,-0.00210143833941973,0.0173441633739794,-0.023878609099823,-0.00331717090803028
"slicedfruit",-0.254721585205058,-0.0426074505067553,-0.13161121511105,-0.0159657489833547,0.0155134919913434,-0.0325186545572852,-0.0229610897400565,-0.0541707886408809,-0.0447221436078006,0.00471824011397689,0.0239258072842777,-0.0788488904245146
"smallfruit",-0.262713534168018,-0.0658881717897294,-0.129447196049076,-0.03708232968491,-0.0628706172547534,-0.0619592341329744,-0.0148055734010499,-0.0911236891038546,-0.0177215325717135,0.0255349507188678,0.0384141678148457,0.0143498331668759
"smoked",-0.453755128437445,0.109076936105005,-0.0476771166283684,-0.027168325307127,0.0141666876849018,0.0170230739714764,-0.143928774836705,0.0213990518873436,-0.228725858372311,0.169369018486054,0.0673143168174933,0.0107995660841077
"smoothie",-0.521082991983712,-0.177053649512074,0.124795634878132,-0.130546819202135,-0.179222061950888,-0.125692407530371,0.136175816336689,0.0378775724709296,0.414876904820473,-0.24017544314675,0.0317961287471087,0.0842142101778171
"smores",-0.489764061031257,-0.0337867506933744,0.266975921068577,-0.0748331782064814,0.0274604431718909,-0.00205301831041327,0.222273370751645,0.136250426111194,-0.0088609217811469,0.144088489558177,0.0874667166364925,0.00306932139867592
"snack",-0.535186887581302,-0.0213551542042201,0.27280538342664,-0.230012826798613,0.0201975469011985,-0.00964029190885447,0.111685532848839,-0.0608629476564115,0.0524630065951188,-0.209989571371519,0.255282560503387,0.079105705269124
"snacks",-0.458892529307881,-0.000991004566979911,0.254941174576743,-0.231748640726869,0.101416661501963,0.101437733579277,0.145433422515258,-0.0423098828247251,-0.0546410204213585,-0.188743079040962,0.243680361083334,0.180456014053582
"snickers",-0.392014142229371,-0.0696894858293874,0.253955013047152,-0.199866482988453,-0.0100801253039161,-0.0473485989001772,0.13522312239576,-0.0309048172583823,-0.0693695496095891,0.0719031550048178,0.0700370094217801,0.00219662686856756
"snowpea",-0.238968586854661,-0.0632077568591181,-0.116433103706644,-0.0257434198375457,-0.0512464378964722,0.0510859538802011,0.0464294199894624,-0.0881963656891036,0.10052031460546,0.0410445238432188,0.0250458921859509,-0.0709291530918714
"soft",-0.32339113178821,-0.105249537725325,0.0466448902294938,-0.000552664121869047,-0.0205297193998052,0.0616355480792264,-0.0805197994061032,-0.0914819395276933,0.0161250530033131,0.0449467074659096,0.0490038729357969,-0.0290681886299899
"softboiledegg",-0.218200485573982,-0.0333110039193244,-0.0155997878323177,-0.000509826952747091,-0.0172294213800186,0.0184771243052626,0.0404840279781585,-0.0331281659963124,0.0243079429108786,0.0326627488153174,-0.0717915261917639,-0.0248471818897475
"softpretzel",-0.247649774477525,0.0042307359208232,0.0269053022661789,-0.0654986559081423,-0.0677825769687036,-0.0395982613762047,-0.0541174709481004,-0.0292458925259498,0.00758475317835908,0.0658465038063737,0.0648807408248319,-0.0270298132864136
"softserve",-0.526274675167271,-0.114254731982462,0.33996364470561,-0.0585136301704907,-0.210212754206477,-0.0672203544515485,0.164377356158704,-0.0141586296382557,0.0164287195884592,-0.0603273047165132,0.0269044240320593,0.0571446369349122
"sorbet",-0.597093362241714,-0.276720672818604,0.0944969341940399,0.246904819892754,-0.378333287723445,-0.00241612559113496,0.126098893762932,0.100241095465645,0.103560924093251,0.000952260677304046,0.0406440713314793,0.146597157490992
"soup",-0.61546723984683,0.243009388834078,-0.0230187587468827,0.0354536378354089,-0.0969178478015989,0.0847416445170818,-0.0417302356630779,-0.0957794686729439,0.386717782370734,0.0109647661133605,-0.0291262150708951,0.210432337722769
"soups",-0.563501511553956,0.211024386527857,-0.0280655296482555,0.00944506458646557,0.0396615814150233,0.143216766255689,0.0908831543001242,-0.0728444089206169,0.230784587204375,-0.0750382362684794,-0.0253868257465178,0.245487774518758
"sour",-0.501155981725584,-0.139751767227501,-0.0875017910270002,-0.1563755863446,-0.137590256658421,-0.0390149611438065,-0.069827086238453,0.0356611871764724,-0.0559845320913365,0.0333471407097708,-0.0611260812273842,0.161316057120571
"sourcream",-0.631253235894444,-0.0184611407107973,0.0360737623440165,-0.0921425779262779,0.0595634936821128,-0.239389523030949,0.0833221530948499,0.0508440246875127,0.0327443500736601,0.0207177489357214,-0.277291377059224,0.116244692939858
"sourcreamcoffeecake",-0.278290527243869,-0.0226654817766324,0.0327875273678323,-0.00948440177983214,0.0990840184003649,-0.0767761567203235,-0.0199597241278995,0.0131785074455771,0.0637204720136787,-0.0173948636764309,-0.0483815395142087,0.0120671648191707
"sourdough",-0.554806957900963,-0.00723434540358056,0.116144985130781,0.103871723765105,0.162804280204304,-0.22018053613272,-0.231139062210993,-0.0573670269239763,-0.0235509919664426,-0.165924055399249,-0.0130369580884965,-0.108918352418783
"sourdoughbreadbowl",-0.185567112301522,-0.00998525244533149,-0.0192648006791554,-0.00635886246865957,-0.0717076779352017,0.0136802661932161,-0.0303311691035303,-0.0686946882300138,0.0273546634819883,0.0286787476252037,0.0816475806966182,-0.0750887749981731
"southern",-0.234073514612823,-0.0212721127362675,-0.0552200944385718,0.0104122433101993,-0.0946087318895414,0.0464925724710237,-0.0563090150904887,-0.0471360883963008,-0.0164177191354765,0.0676049832256978,0.0486068079415336,-0.0175476626205521
"soysauce",-0.465692162643278,0.128421541514615,-0.14495132142357,-0.131300917571522,-0.145538096544577,-0.0289961864252751,0.0768237991923148,-0.279735471411719,-0.0336624813021674,0.000746798514820237,-0.114005406315809,0.0862012054456992
"spaghetti",-0.524655338739438,0.230902670977456,0.0154520272622299,-0.00537963844925397,0.0459493196740818,0.0775639601188515,-0.00666184644477429,0.073057906190352,0.319193688044196,0.11824017566846,0.184584572313033,0.119332105105633
"spaghettibolognese",-0.190136702770399,-0.0298808999744232,-0.0320064641246898,-0.0474027391885619,-0.0109838463631366,-0.0327613226983423,-0.102972113661369,-0.0720207682073822,0.0493092242650343,0.00738338677939815,0.0352439721484811,-0.0436622463165491
"spanakopita",-0.566298978268948,0.155677910831686,0.125712515081215,0.336315694431076,0.0548207530125486,-0.0696309578034587,0.16025169456197,0.183287669591698,0.0121696245655228,-0.181202424521346,0.0341631627543591,0.0773208275587372
"spanish",-0.287193948230377,0.0531839716979299,-0.0723345509764229,-0.0841231939463614,-0.0914520351550508,-0.0544704591577098,0.0569695083780605,0.105826814911402,-0.0372358839616096,0.00527435864625868,0.0613892310302244,-0.0159379885777417
"sparklingwine",-0.184829049378384,-0.0529443294422276,-0.0372266581325485,0.00418262522819419,-0.0606834513453405,-0.0512348308057175,-0.0899636934536262,-0.0143325879445117,-0.0204841291213466,0.0697193474144669,0.0322490172949728,-0.0322452161213167
"spice",-0.442933122492286,-0.110863542928947,-0.0859453490651135,-0.0429807850746196,-0.110599920604789,-0.0723783280437174,-0.0609540654716579,-0.144641100465125,-0.00207846342427501,0.136041539976724,-0.0669819770596679,0.142416928234581
"spicy",-0.567448502071144,0.151503639049524,-0.10755222562483,-0.084276138081123,-0.205725892106223,-0.0587721691340938,0.0440439922497119,-0.104841624041466,-0.156583542689308,0.105675296398338,-0.0263449335275106,0.18866489480195
"spinach",-0.704820789812918,0.072026429762727,-0.300354169070236,0.0217194607638834,0.0970309662564993,-0.0514958243583667,0.07520241685269,0.0956882386821686,0.236919020804757,-0.10359759121951,0.00431204868774615,-0.0938752830367108
"spinachpie",-0.237162835838255,0.0639074020522366,-0.0774536313946174,-0.111334007989783,0.0108949227636683,-0.0372285040674788,0.0186065594109632,-0.017806141633444,0.00423701831316248,0.0382665024066445,0.000893063629780214,-0.0186065505211562
"spinachsalad",-0.20452657755313,0.00308020689499199,-0.0804635556884327,-0.00689677613913484,0.0107909474489306,-0.0150631843609724,-0.0309254481930873,-0.0727110285013428,0.0259056126625232,0.0336998577868639,-0.00754332605596348,0.0337941472110665
"spirelli",-0.0973491809211334,0.0150732741082638,-0.0231361057215206,-0.0665605051733703,-0.0383505885225669,-0.0151933692261534,-0.00713945828988596,0.0165182046425971,-0.0242943577286046,0.00448113299944394,-0.0342323601746934,0.0514728397849446
"sportpeppers",-0.172475198621337,0.0232577250992915,-0.0321230939783564,-0.0346089799418464,0.0205671903463581,0.0836094743974546,-0.0197075420513121,0.0301277579181492,-0.0516045406402689,0.128189888992655,0.00669494623156284,0.0474865316708818
"spread",-0.219348054245937,0.000245840530442479,0.0523166550816271,0.0142552302592836,0.0663121414836139,-0.0775165760668412,-0.0590872139415551,-0.061875502821182,-0.0294343300506781,0.0322261780969468,0.0267679899283094,-0.0797062196174972
"springonions",-0.10189913314867,-0.0109146876401265,-0.0473772662211709,-0.0323872952161344,-0.0251340907766637,0.0730824487760769,-0.0205522481451977,-0.0137163487676574,0.0153025609625325,0.0113227447936121,0.0308760407590852,-0.0438416071642841
"springrolls",-0.6398936735562,0.231831496700871,0.0630817669918895,0.0542388702247426,-0.146658338441691,0.107477324778921,0.183906695311471,-0.0987775333815105,-0.162598559362352,-0.203651829203107,-0.128728404714212,0.044881600689498
"sprinkles",-0.431902056222003,-0.152647954955787,0.193412331412088,-0.1155899163079,0.0432664734042003,-0.0735821309684902,0.191522026523577,-0.0203436282445853,-0.0330593006351793,0.183789850912417,-0.169459337187468,0.0416096409839083
"sprouts",-0.555155845905684,0.0549265429714837,-0.282500687219591,-0.0253981941001646,0.15930348612617,0.0895154282063723,0.022518131699291,-0.00980175629939717,0.0965891662812305,-0.0996991200808378,-0.104325768962805,-0.133283936324056
"squid",-0.461708469421785,0.210175102540995,-0.167515544317165,0.0845207296453051,-0.213640179754914,0.190919426499408,0.0155059399276806,-0.165429107957575,-0.0874257897609481,0.0683652708660839,0.166354982993286,-0.0909106418888268
"starter",-0.281525060237489,0.0844826629332319,-0.00357121581790178,0.0722243302377492,-0.0234916360484926,-0.102279821792207,-0.0835119648672582,-0.0392999290796745,0.028846419269305,-0.12373147672178,0.0121423777440312,-0.0211952133131626
"steak",-0.570719988872893,0.351364344995912,-0.00135200027616579,-0.00953336846926885,-0.0782140303541929,0.136952370543255,-0.201149432264414,0.0933587978239978,-0.0774326298960377,0.169019563248988,0.155284949275665,-0.120532984403409
"steakfries",-0.226762322450138,-0.0123423765610002,-0.00130471982137643,-0.143209903619427,0.00171246918435399,0.0828536474992096,-0.148062936451296,-0.0478271745794394,-0.0304861836671294,0.0343366381875412,0.0265797305209069,-0.0111992456411715
"steaks",-0.532236073802802,0.329003264900582,-0.0338513057740342,0.018826310680209,0.0269284873189662,0.217966660031709,-0.123657521332017,0.137863266896072,-0.181285343294255,0.169000878258244,0.195892351995887,-0.0686082127818161
"steamed",-0.478741082405269,0.104329990273082,-0.0613512257259306,0.0295863720111838,0.0286333014665178,0.185530414642949,0.0266911992363274,-0.15323291879044,-0.0200143394272945,-0.0687421846773691,-0.0741481753223166,-0.1346158109316
"steamedbuns",-0.167975886178479,-0.0477129357710964,-0.0509545792915235,-0.00544558130595602,0.052541577540849,0.0670928206511329,0.00328959371437603,-0.0150258826447641,-0.0236571757663259,-0.0487410846052041,0.0162328763884355,-0.0202812523977226
"steamedmilk",-0.196278807698314,-0.016560572996722,-0.0396256255340384,-0.0530449938072973,0.0223908341274016,0.0121745687290187,-0.0412542900586939,-0.0947024323427513,0.0805074724679329,-0.0212685967367334,0.0553168649855924,0.00223388875403392
"stew",-0.541167996227879,0.252606350110828,-0.0459463330556564,0.0903526753674292,-0.00203500119172071,0.284084795644407,-0.0984305406462593,-0.0152234897513632,0.269391011935605,0.115073046902626,-0.0473099361760275,0.239621181293
"stir-friedricenoodles",-0.104979571947248,-0.0279026516156398,-0.0930925653440421,-0.0480921046157309,-0.090192707683669,0.0797613208693892,0.0312676708656542,-0.0872662857786314,0.0231532740890423,0.0326849351056365,-0.0980550201136109,0.00728046868425059
"stock",-0.227012780257157,0.0251638363095006,-0.0378701103404182,0.000683003206809665,-0.011418819072273,0.174814954387163,-0.0309764157128723,-0.106177316044784,0.118598239383282,0.0921514279069402,0.0601051650110042,0.0188599693314208
"stonesoup",-0.209652747927838,-0.0421283446635095,-0.0594475205069564,0.039281015202802,0.00274535554900767,0.0900434838628833,-0.085947078938159,-0.0737809420498551,0.099615344679909,0.0258730377853234,0.0282055515223525,0.0278305998819409
"strawberries",-0.675791227385406,-0.392376534991435,-0.0970457758242932,-0.0566158680796775,0.0500915811232459,0.138450558898305,0.13284865268665,0.280351174468527,-0.0303389879854577,-0.0489077161673109,-0.03315297440676,-0.00815988535752492
"strawberrry",-0.190984355258837,-0.132944757016977,-0.0568039339081169,-0.0655157154816323,-0.0597147834692343,-0.000638882772432937,-0.0889235498617654,0.0318512813351499,-0.0111236217185296,0.101612459961309,0.031190079391637,-0.0519289268583057
"strawberry",-0.663534446621835,-0.423716505283769,0.0566855167828896,-0.045579980022087,-0.288198448745608,-0.0136566856293891,-0.0885784773124073,0.176721898528407,0.107377949049973,0.0223176888045865,-0.0189128768189428,-0.0278415924034552
"strawberrycreamsicle",-0.262914739429588,-0.072894349801402,0.055282040876188,-0.0734842654183426,-0.0833690058034797,-0.0489787429835523,0.0332954801186544,-0.0060342684085865,0.0156907786684865,0.133621896611252,-0.00715683706012422,0.0424232772410474
"strawberryjam",-0.212618153054616,-0.0426024732342115,-0.0649021921969292,-0.0510146481559447,-0.0530483519531856,-0.0495224791132661,0.00556308172308421,0.0232614220828336,-0.0213056473415224,0.000698701561439474,-0.0538614371343794,-0.0100367929157475
"strawberrysauce",-0.330843389433126,-0.0465237674944508,-0.096246411982184,-0.0902211597144719,-0.109089165924955,0.0196418523756155,-0.0566210882704536,-0.104403927071355,-0.0367499640836292,0.0686637040122516,0.0338844479473995,0.04983741597007
"strawberryshortcake",-0.239896623917383,-0.0809674170094639,-0.00630795099255886,-0.0934535073387384,-0.113098964678241,0.0177521060747576,-0.0411193626295173,-0.0306950858881792,0.0234770304269939,0.0608756565658983,0.0633054335192384,-0.0600462780149377
"streetfood",-0.41323590859627,0.240123021307353,0.145150313013963,-0.0283913410240655,-0.221502035325194,0.13212840166545,0.105438423246229,-0.109530485185403,-0.149287602131156,-0.213399365972293,0.00555093542023813,0.153127337241965
"strudel",-0.574560120167449,-0.0373778527218368,0.334382660787881,0.28472436591315,0.0767410949823219,0.0641748463863894,-0.229650942143776,0.114492029773464,-0.0329721693754034,-0.0697245499048976,-0.116272949364065,0.037181190815185
"stuffedpeppers",-0.241323205600708,-0.00870951129052814,-0.122073359159488,-0.0398802609534873,0.00678465227516315,-0.0338098041536685,0.0520971138390798,0.0766796963136595,-0.0500204598187904,0.0878523796043561,-0.0252180808743403,-0.00219573937442307
"sugar",-0.470324339531182,-0.331567741847491,0.0290283483659345,-0.225188112682373,0.0528807767951439,0.0909189552346868,-0.00818888722943469,-0.232523322837485,0.0635581709617239,0.152821997092381,0.0237231268925236,0.059011901283272
"sugarbeans",-0.0835707856048616,-0.0566237002004077,-0.0690704610155779,-0.0458041895574337,0.0973189799911147,0.121628454137483,0.0916309320561068,0.0210454358954774,-0.023390374877675,0.0518126853282965,0.0278543713015491,-0.0302803174212922
"sugarcoated",-0.237870817999923,-0.0874896684727035,0.160913822506383,-0.125630765139053,0.00731935832565462,0.0713194603158048,0.0725967633656887,-0.0800281599901103,-0.0768731393036936,0.00182761403789023,-0.0100430963066232,-0.00835032253097942
"sugarcookies",-0.187741934545157,0.0156011355132518,-0.0268047718507146,-0.0811492839374319,0.0742489568968734,0.0852803612012482,0.0368653208125346,-0.0432703517337999,-0.0550856154907933,0.00860321947214887,-0.0319373061861827,-0.0912309579251441
"sunnysideup",-0.122280016017686,-0.0346539048888008,-0.0210851935092506,-0.0370553432915104,0.0241755186731056,-0.00211768242850397,0.0106057178124357,0.0575419070767671,0.0455062419955901,-0.0224543267242093,-0.0461380515646359,-0.0648859044879866
"sushi",-0.563540919290906,0.287674684859862,0.122679861562446,0.0344238947640805,-0.281950721432176,0.0770855728922104,0.0562095014015523,-0.141706905333995,-0.0743266442630871,-0.160331111667845,0.168696746590894,-0.13445838978036
"swede",-0.398401469471311,0.0370929341956475,-0.127305736327573,0.0913794605704346,0.0896567271419717,0.121106008926955,-0.188404130534668,0.0216453057240239,0.113440109294061,-0.0462863708698316,-0.114196222211928,0.103800591299735
"swedish",-0.305527940327745,0.000266446876687492,0.0313670612697566,0.031534809878769,0.00954003925458821,0.0654462929909729,-0.109383694707169,-0.00104655732376853,-0.0148786438780972,-0.0142896359386792,-0.0484434841341897,0.0363660482118888
"sweet",-0.43856048271385,-0.17946000622338,0.0572508252270166,-0.0666919684744814,-0.0618173248534846,0.0672441858031048,0.0197619403066131,-0.00966748347206816,-0.0935119540247462,0.0539217493581268,-0.0693976578625825,0.0489938569006537
"sweetandsour",-0.140936698179044,-0.0496381550527735,-0.00885230544487722,-0.131242560777119,0.0200634317116831,0.0589331476291151,-0.0287150038720747,0.0408977357490048,0.0655282767143403,0.0837123028897811,0.0622378841864011,0.0149837580419625
"sweetandsoursauce",-0.175964791125184,-0.00892858138611499,-0.000258525486878471,-0.089485740660878,0.0659535422516113,0.0449304811881408,0.000952920204344433,0.0256039454353992,0.0924623788961472,0.0763690530421944,0.0564634163786354,0.0635953758476607
"sweetcorn",-0.611248014626438,0.051018143611303,-0.199766593934239,-0.070939233254487,0.022833851151588,0.123664650567535,-0.00555801980277168,-0.0452387838714636,0.0572849764250239,-0.113823603460941,0.000947366228583935,0.0509197870181513
"sweetfood",-0.214870307954182,0.00667987917126974,0.0256994367931285,-0.121284326768043,-0.112629983117729,0.111176005197554,-0.0747139803493992,-0.0547053373293595,-0.0259168203104135,0.0471504227047547,0.123334415834704,0.0466549088859613
"sweethearts",-0.214960243474393,-0.0837662904043516,0.0960342776139123,-0.0961561662079355,0.0607005095481675,0.0674435550512914,0.107310377101228,-0.00353076291858607,-0.147160981153898,0.0676749612241206,-0.015483566298896,0.0156949484599767
"sweetpotato",-0.467362860321845,-0.0716203799393747,-0.1261085605513,-0.129362092309826,-0.0548985696262702,0.0977138490688758,0.0515822520379424,-0.0604768313464522,0.108327238549231,-0.093404706503839,0.00418021203943528,-0.159099710183976
"sweetpotatobiscuit",-0.221254467446502,-0.00963478350791796,-0.0530262226835671,-0.123442461946475,-0.0429648809449537,0.0446232367290931,-0.00536600309449954,-0.07815084687645,0.0242548917666879,0.0276247099836416,0.0699720225220703,-0.109561396373879
"sweetpotatoes",-0.483997092142305,-0.0850536517453536,-0.236407467302741,-0.144068482563421,0.116373534880945,0.199519849073748,0.181609340542777,0.0611562298412496,0.0623859822204657,-0.0667256347344274,-0.0226828200476764,-0.121589183611033
"sweetpotatofries",-0.271137113717541,-0.0414258235957261,-0.090110451921912,-0.148009570785584,0.0192166380694461,0.0709284015655644,0.0118760195388986,-0.0287982439511012,-0.0408023158345242,0.062453050902687,0.0378807178234405,-0.0945038648805412
"swissroll",-0.18350748173398,-0.198508488053296,0.122642934573065,0.00496371846243369,0.070065391243782,0.0210578115269021,-0.109408940440386,-0.056029621195825,0.0336934424639359,-0.0566453062207232,-0.0852545144691901,-0.0169907990691356
"syrup",-0.548298778147861,-0.26843001433673,0.111049431641202,-0.114774023737717,-0.0227972531302029,0.0258999502359177,-0.0611119746343847,-0.0575695437220455,0.0796048457296786,0.140159722458196,-0.170618198100638,0.176350959202667
"taco",-0.555593604273681,0.3781531008301,0.132581887773427,-0.198768133703265,-0.239682776882271,-0.0868625730653071,0.141866166367889,0.0618028356718851,0.105671622429905,0.0599262992613606,0.10237375395067,-0.0967669157274724
"tacos",-0.601817852959306,0.406615140986058,0.133850913717,-0.202763502920998,-0.148596306020487,0.0221081512773043,0.274330561885255,0.145371835460136,-0.0731364588169268,-0.0304095994760765,0.0770906405655069,-0.0741284466012653
"tacosalad",-0.24686881698123,0.0258341707203464,0.0200321766946569,0.0395287396151429,-0.0440156376694072,-0.056344435093183,-0.026022756182918,-0.033197536387497,0.0657819445705569,-0.0929800794273219,0.0472398348996695,-0.0594154190974732
"tacoshell",-0.213940445125317,0.0524153911672275,0.0054104727214291,-0.0434086420699249,-0.0473819512275711,0.00274264696861596,-0.0146371257637588,-0.0622448284915948,0.0509789914471628,0.0122285279997105,0.00578867366071985,-0.0134139042541862
"tagliatelle",-0.560209771427916,0.181981575663751,-0.0768092017867752,0.510854003639046,0.0488691526105591,-0.00710556755122497,-0.00919747564992958,-0.054176382520856,0.0720634973489846,0.0471048552559336,0.105531397189857,0.0018989813626142
"tahini",-0.588119598312303,-0.0405068713208529,-0.134643589983862,0.0840793215233469,0.0353069412688278,-0.368168100901519,0.180538990262357,-0.281366020276127,0.0587038226168923,-0.0837011309383787,-0.0578325935528095,0.171002956592244
"tangerine",-0.524608878002349,-0.391475148196547,-0.155561997673152,-0.0572412283946079,-0.337167784362118,-0.0406967644250392,-0.0449130405413368,0.0217375635918948,-0.0387379271818382,-0.053997612724121,0.112591801707968,-0.0652388043628371
"tapas",-0.460086405751883,0.241746501675013,0.0828889685145582,0.15909412330263,-0.178231385489626,0.0215258987037738,0.127588338673313,0.019683553321527,-0.155738184464453,-0.122367505380375,0.213536488262349,0.0964494643439627
"tart",-0.60068223852906,-0.308882251601489,0.0973019932882101,0.2251436490936,-0.108749703905545,0.0244815398761893,-0.0808977475955065,0.149376474100833,-0.0327882667171568,-0.0236349936122769,-0.0827071981896834,0.0168215452384448
"tartare",-0.562740429699924,0.190595777508613,-0.0698473214891032,0.255444054501804,-0.243524394906009,0.0132121968351524,-0.0798109621314495,-0.0814821771118401,-0.0996391948811212,0.0603631843111205,0.0775622956476743,-0.0640233620346619
"tartarsauce",-0.195733211752588,-0.013581078361006,-0.127529251561488,-0.061587806327791,-0.0137557333905926,-0.0183633904791052,-0.0097479240816419,-0.0719497038849571,0.0488971968564091,0.0945406102931764,0.0117720031914413,0.117379438809635
"tatertots",-0.417122696661729,0.061946017760283,0.0809677067104702,-0.135247880874937,-0.0217060531066309,5.66299465496745e-05,0.169660727321727,0.117746035766591,0.129984267332289,0.0365667380595815,-0.097041254628061,0.0107282129190263
"tatties",-0.560916484642922,0.0811852014205975,-0.0871281313726135,0.0816535230805653,0.1851852096112,0.234269057374593,-0.0507031059352125,-0.0174986475639866,0.0100017160001544,-0.0794477546415599,-0.0972146567638502,0.131648776418301
"tea",-0.47471011528932,-0.218004013532642,0.0654538375620209,-0.0587352436774626,-0.0687327718965463,0.0990045360127447,-0.113518491013843,-0.199121696266405,0.0940238537333061,-0.0722391502695963,-0.0687610719205339,0.141571619826976
"teriyaki",-0.583466622726014,0.194290439041043,-0.0405724114178794,-0.0724798343319517,-0.221660103329642,-0.00832793071148404,0.00916686421148386,-0.143101851624364,-0.0143861404833998,0.0805821434677464,0.0118455611754324,-0.068061618964027
"tetedemoine",-0.0687088456906603,-0.079663697014202,-0.0268417040622237,0.0924683701950647,0.022825482128825,0.024642545158686,-0.0305208585142676,0.062962926730628,-0.040126912734876,0.000309293299661407,-0.0186122138900575,0.0509584916263958
"texmex",-0.454924846944368,0.341167976102065,0.0839216775391535,-0.140575719198184,-0.120728507966086,-0.122537410457129,0.224390859612471,0.121604997268709,0.00586181985509859,0.0807483284391986,-0.0287262808226636,0.0770595000319427
"thai",-0.3753579721153,0.123835266858056,-0.0432774837056103,-0.00033099677801374,-0.218832513991264,0.0471477679911117,0.0867386468105382,-0.118739360464369,0.034183873827429,-0.0405501180313272,-0.0356117418053003,0.0685179063992887
"thaifood",-0.294098337972404,0.0590359474274757,0.0372491667054528,-0.0292974366734946,-0.0415890705526182,0.0710020245264403,-0.024596940909622,-0.0724214441510725,-0.0112484201404215,-0.0427553522482931,0.0243822146610909,0.121618514974435
"thali",-0.384770046490528,0.193302371149921,0.134841529832676,0.119438279974,-0.11436493950237,0.0827705051238918,0.064350523094557,-0.179300634368252,-0.0024784053025451,-0.213406415193698,-0.00200376696523082,0.155572828061993
