"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"salmon",-0.545427659601845,0.106567875405754,-0.0922523978659374,0.0323225501175052,-0.0961945817904268,0.0569419606566211,0.0115957032315218,-0.025220226264597,-0.0408378156868281,0.0516890429480793,0.0196227394397396,0.00596925300260956
"salsa",-0.547640278760569,0.0625465488925929,0.00320731136048244,0.10344852632961,0.124356218754477,-0.0947024364345282,0.0725671422196222,-0.0745874722817408,0.0130447248087972,-0.0569793748586774,0.0574287711026868,-0.0361599450248377
"salt",-0.425360176839223,0.0898658522609085,0.0714982265599463,0.0628259770977037,0.0929476610318226,0.0888286236460177,0.0655701323682896,-0.0947329207889649,0.255393286364961,-0.210660128241144,-0.125501008238077,0.199539213140006
"saltedcaramel",-0.307399855043751,0.00366406822741558,0.126082904604613,-0.327449878843963,0.00814035133301776,0.0390375984451954,-0.0258372476567549,-0.37447584355613,0.163860210013317,0.0841870095813441,0.0536249253676474,-0.23261824631799
"saltedcaramels",-0.308599815635865,0.00695529282253688,0.122041352142508,-0.333438057826012,0.0131573258952333,0.0768415169631021,-0.0388577224555365,-0.400172018869474,0.165780251040227,0.104853525089191,0.0480359276013678,-0.244971135464286
"sambar",-0.388857886216686,0.0838692842052119,-0.105900222348469,-0.166917239401369,0.0971545537435947,0.0115064083471901,-0.0447337574532806,0.178160290440769,0.0580105989274335,-0.0516718781799432,0.0443294786061327,0.0454234931500874
"samosa",-0.526642145801528,0.0397477989156529,0.071812088133857,-0.119627799787294,0.0606524673691946,-0.0519458147992209,0.179036216326782,0.112636849617191,-0.159098923742534,-0.171560161779447,0.0736921291096497,0.119633808224932
"samosas",-0.550476951784247,0.00122001292158943,0.0409096589800209,-0.131461620303558,0.023627067654081,0.0198790378001015,0.075622377938167,0.0983120302612746,-0.156090143471137,-0.135927847682719,0.0523189560282314,0.136642253109475
"sandwich",-0.603431891279913,0.058287070074579,0.26164779637735,0.183317301797874,-0.176715932845529,-0.275735168881693,0.210700201103785,0.0173655818706458,-0.135175274419383,-0.126428529511246,0.0541080225819503,-0.00531345137047964
"sandwichcookie",-0.319542066561475,0.0130407927464705,0.178084819477537,-0.186375365518695,0.00463274838830144,0.0558575702099249,0.0786871516650314,-0.286121974603278,0.0833689625372376,0.0398228772990866,0.055542027533058,-0.275267339128393
"sashimi",-0.53222919122637,0.161798811413647,-0.0537853365642052,-0.135240892704078,0.0630054163043323,-0.0678679595258514,0.037360545393612,0.0432529281286323,-0.233154710215341,0.0729133963634119,-0.0405740253216613,0.101203904336867
"sauce",-0.629694758447852,0.206468783987956,0.181875259471126,0.123089696349852,0.253546363365209,-0.0823983646964323,-0.0365092026644416,0.0732619725088958,0.0683142741714092,0.163446722503147,0.0638608594730667,-0.029854982940882
"sausage",-0.649065789867379,0.196206073150805,0.178396189423266,0.155261466756713,-0.132196923079139,-0.129704861425976,-0.135450644441986,0.134204407990241,-0.0183106578984354,0.064961327666361,0.00294865278897025,0.0616035674458232
"sausages",-0.633029168893207,0.150331983296039,0.0983758718133866,0.112299545983141,-0.211293209582439,0.0164891506036358,-0.195520679224193,0.0992023587118488,-0.0710833573451003,0.0962941957655375,-0.00359656479456238,0.108749312463638
"sauvignonblanc",-0.197091241887697,-0.0181585043781933,0.0395125824916841,-0.154373183607548,-0.0297714542489934,0.029805929896848,0.0541979274264367,-0.331512640823443,0.238043312478314,0.115740424318152,0.00834370352378745,-0.263305646477205
"scallion",-0.530036151504397,0.234584653741964,0.00591798714397063,-0.233720678306453,0.046684685986011,-0.123543374611117,-0.0639422183878189,0.0451919540509501,0.0734014306895855,-0.109840160390438,0.0779426638533566,0.0392512862825861
"scallions",-0.531983409815249,0.248761121907744,-0.102913722750278,-0.193818966083469,0.0621572230242284,-0.011548425379308,-0.118473448228454,-0.00518324750714921,0.0556726334625463,-0.0544443244932928,0.0384036986526735,0.0475170472298201
"scallops",-0.514842898035856,0.110658112304967,-0.00454931022914616,-0.0843768332827167,0.00743243302802886,0.118554305837497,-0.117924131168271,0.0163266793970157,-0.0981329347995727,0.0662689303081056,0.0436646404209872,0.0862406049254174
"scone",-0.516201556326406,-0.301142747847922,0.218303940940636,0.0468049367145119,-0.0332736177242782,-0.0980581915264804,0.0121791018030521,0.0931174811583826,-0.0545642176553945,-0.11451360456993,0.0732287800037848,-0.0161098372173583
"scones",-0.552599467493159,-0.321492449245472,0.163338234255385,0.00830109416098873,-0.0886902287452576,0.0046954210333079,-0.141714904270406,0.0386516778623683,-0.0906609127712228,-0.0825884127043667,0.0446848236037646,0.0386361095484631
"scottish",-0.30901358061252,0.0746171281528172,0.153665475059051,-0.089139683844961,0.107068940638453,-0.0945705909176837,-0.0903335270940562,0.0607515838196502,-0.0566068731549969,-0.0166568669576665,0.109664320691864,0.0369098788089222
"scrambledeggs",-0.217541710872354,-0.0457134199104002,0.0294167029594799,-0.193825008348424,-0.0198135945677876,-0.0162867936262837,-0.0664947128472344,-0.285644856803005,0.197223393759153,0.0803814898124295,-0.0197819285166293,-0.25775859455572
"seafood",-0.587316718242502,0.162572268853376,-0.0248692206758716,0.0387105706319409,0.011082287880398,0.0265299053515586,0.0358241393301253,0.0200704904024505,-0.176182770273925,0.0801002376024679,-0.0881893727200154,0.0824037809504373
"seasoned",-0.314877517412157,0.114225839035002,0.0584188381773921,-0.045939031778061,0.0346360448177652,0.0541830677296041,0.025945397581354,-0.11443475493179,-0.0507971195500101,-0.00199873189226267,-0.0261706917020442,0.179068622776367
"seaweed",-0.517459827577071,0.110167092600077,-0.14817318279358,-0.052168412550585,0.0504216648597088,-0.0226601325381223,0.0829049739778641,-0.0299084463665921,0.0240628103250257,-0.0652149396884953,-0.0537996981129989,0.129771760078075
"seededmustard",-0.296441525996411,0.10604877629297,0.0372754021243137,-0.257544024100962,0.0146533732209385,0.0436688224545994,-0.0215291370531367,-0.279965281369065,0.241702310849167,0.0457469807156992,0.0615575484753269,-0.256969053476453
"sekt",-0.296396454760694,-0.0491640866230231,0.0783601685916022,0.104885698493313,0.112325028711011,-0.159651308185946,-0.0273209553249559,0.0513683858601745,-0.170388184876431,0.0143170673486877,-0.022918341626568,0.0161283607135668
"servingtray",-0.258190495478024,0.05638014703491,0.110632229130277,-0.213977060746984,-0.0179858497729272,0.0179300342182141,-0.125117412378468,-0.14548064627461,0.204064125051807,0.051097776445702,0.0838450627316413,-0.0898912722309062
"sesame",-0.550157870414631,0.0834021290480182,0.0360429697332457,-0.29569978597679,0.153795626445866,0.0410013162629318,0.121047254022034,-0.0322519930765224,0.133028827895245,-0.0783806478339574,-0.0265495900221797,0.123682571924988
"sesameseeds",-0.357204983080655,0.0548013748861873,0.0808523883740078,-0.354074492939658,0.0137572337688726,0.0917574767936893,0.0264643850344805,-0.368707752097929,0.157098130329413,0.172552283420939,0.00415532622677198,-0.275678890434388
"shake",-0.291619548783688,-0.106150466180012,-0.0379591933201312,0.0974768694832705,0.0433370802472826,-0.232457771647593,0.207669913532578,0.0442848160983575,0.178522134848379,0.0472926156602581,-0.0849016111684451,0.12998649548751
"shallots",-0.481820990324847,0.203718055725037,-0.10164095439208,-0.145691631729535,0.036059391804309,0.0737959771300603,-0.16707308113376,0.0222174510663704,0.0675280354447848,-0.0924547423208043,0.061357155256623,0.0688713922684031
"sharingplatters",-0.16733105933634,0.0190748860754696,0.0634716800652732,-0.173748135223779,-0.074889937537023,0.0281044191485098,-0.12452196574975,-0.148938075612009,0.0547252226063897,0.0611447747050681,-0.0219234494276933,-0.260886265649948
"shashlik",-0.364651179133786,0.106260450177061,-0.00234401418871618,-0.062746151768368,-0.0364044125814819,-0.0776382021613878,0.0596051402346636,0.0763250195992245,-0.176056672567667,0.134798575650561,0.0615404960290933,-0.00258841887866214
"shashliks",-0.290893918861407,0.0109101674191235,0.0526207994535072,-0.265213477804792,-0.0199336215225559,-0.0643400875773072,0.0185277039585831,-0.215459468039396,0.0209391941938276,0.141758138490417,0.0443101455408054,-0.136291816324671
"shell",-0.28719679591541,0.0150637290957767,0.08104442898209,-0.0188265578295159,0.0718854913123531,-0.0736249207030307,0.106192711952047,-0.079062115035957,0.0779294901052885,-0.0756870010586241,-0.0372801873042287,0.10213678804914
"shellfish",-0.475603697489126,0.0923346305956253,-0.107504213653533,0.0463477296343152,0.0140739684544915,0.0624872928406066,0.0111146420845101,-0.00699375976166283,0.00398263069955837,0.0480537014674629,-0.0961872339416941,0.125263994556068
"sherbet",-0.48806523327718,-0.287341990357412,-0.0938686863958225,-0.0124597635743017,0.202057106036234,-0.0679207301124945,0.116964610021181,0.0352235652965619,0.110883226775023,0.0722425433798367,0.106195460655492,0.0019528594104508
"shishkebab",-0.357557291861522,0.0868286693479031,0.116545368834287,-0.172931881376247,-0.079233304854043,0.0260882360310905,0.104929640630491,-0.318569876141299,0.0897193635710092,0.119229429317226,0.0253876832319496,-0.153256667797345
"shortcake",-0.495621510110057,-0.286136615174973,0.10047691757173,-0.0238340508820209,0.0517618662251262,-0.0822328039212059,0.0122542211508834,0.13259995478031,-0.0977055274065835,0.0224022358959645,0.168761281090601,-0.0322260599755345
"shreddedwheat",-0.256266302552797,-0.00407356704603682,0.129913894050812,-0.199975361720999,0.0173622104670412,0.0890120393262158,-0.0144230416436573,-0.375947358609717,0.196321503793504,0.0034547272197892,0.0166539936351403,-0.209513378449681
"shrimp",-0.600808878936639,0.233699491424501,-0.0357908042662176,-0.0890285705606015,0.0487178464973802,-0.0496665874678303,0.0522438704784653,-0.00213628833128188,-0.0314923715700702,0.042081521720269,-0.000449748870283848,0.153917663993105
"shrimps",-0.540104902843538,0.20378399843063,-0.0885165091745677,-0.155876570297513,0.0334018249316043,0.0276845529310382,-0.0786564786289859,-0.0622273260184425,-0.0836594446903091,0.0688697561452327,0.00207275388653479,0.14345748917274
"sichuan",-0.351716858222342,0.209015116751918,-0.0339015939377225,-0.251810511359669,0.217939281095081,-0.14152762364252,-0.00234080952963327,-0.00405289975034014,-0.0388105673291985,0.0263734163983351,-0.0047559253795814,0.11052669018335
"sichuanpeppercorns",-0.233320388655786,0.0713643959038166,-0.00532136087012532,-0.249360554614922,0.0178387022359619,0.0448163160252266,0.0263117471261527,-0.20761600558085,0.227787005124568,0.0499404108119652,-0.0306389660886721,-0.153223473619194
"side",-0.231652713436361,0.0630704168756824,0.0503288560977726,-0.0483008196639514,-0.0254190476585007,-0.0354851031461631,0.0614099070641796,0.0169195575646786,0.00971896109834742,-0.0604348009610979,0.038848149238796,-0.0209052611307102
"sidedish",-0.47383136556439,0.12653772438134,-0.0540333311756416,-0.170805366222051,0.0742907953075955,0.0416079351099508,0.014822657013805,0.206852370625177,-0.167536235918919,-0.156766097250227,0.0186046968672249,0.0335447013985531
"sides",-0.214987877464615,0.0932369347088233,0.0607621565699046,-0.0314360354916706,-0.1083227251433,0.0427630315005521,0.0250673525934898,-0.0435631087793172,0.00715150446615129,-0.0542926157857963,-0.00137564850860249,0.0271945736231011
"sidesalad",-0.278119746076207,-0.0037021432674299,0.111484466876657,-0.19484954750703,0.0376845667417388,0.0770065474090366,0.0167551018335777,-0.258033984254297,0.115160152534066,0.0414818253425308,0.0658425431462948,-0.322785143196449
"skewers",-0.383587282083868,0.120242788466503,-0.0739904803764561,-0.0164053198104301,-0.0853588204284277,0.0533814335708687,0.0661370808896329,0.0471043705089921,-0.0755266105249193,0.0161578584600163,-0.0105743971921101,0.0907970240001518
"skillet",-0.434669782931641,0.132521376088453,0.102607063978706,-0.0175272511182646,-0.0206508793971641,-0.0165684150222367,-0.106448002891877,0.167720216728553,0.0843874753286362,-0.0883216470246244,0.0239382627054774,0.0286972997475488
"skilletcookiealamode",-0.242102201254128,0.0431755765732081,0.0904213148454931,-0.240439179925118,0.0928152049760609,0.0286569447887867,-0.0184519461325784,-0.25608381431122,0.178297754976424,0.0532535726293587,0.0233223594957062,-0.203202155138595
"slicedbread",-0.386146428200585,0.067894929844939,0.0880264785427353,-0.203714431603841,-0.0345660390545628,0.0511387501650857,-0.0242552223001516,-0.317879912952304,0.165077226318648,0.0680931540341026,0.0555795588271405,-0.222352015247787
"slicedfruit",-0.326452111357407,0.0620440452897784,0.0541635033510695,-0.250930737221007,-0.0442470826674336,-0.00880594821168549,-0.0548938009290736,-0.30763994649482,0.190019289364018,0.079854205096602,0.0918072146527077,-0.163629621395934
"smallfruit",-0.342600105494443,0.0541760264472589,0.0544361614447533,-0.305742375549517,0.0833956880197943,-0.028750227772384,0.0411173999290878,-0.355526489989817,0.124517748993402,0.0986129136746507,0.0154990890040372,-0.177530211162372
"smoked",-0.441793227217976,0.0865623614247251,0.0765775566807754,0.057752672263125,-0.130506683504094,-0.0258715965512743,0.0502613379443049,-0.0532656851013263,-0.0293700491571887,0.0688694552341159,-0.0297067367409706,0.086192149343189
"smoothie",-0.517540446916402,-0.297991472503842,-0.286496693260769,0.0833146758764918,0.161898298387518,-0.208158240626061,0.215270125453123,0.247398609215665,0.140656193611783,0.0115793422170527,0.164531846672366,-0.157036478049
"smores",-0.424464597650092,-0.231648197144136,0.144931478612123,-0.00799279890583041,0.0208921146994107,-0.0230506974837949,0.0290039028539238,0.0694365956766156,-0.0773181705347408,-0.0763816797640601,-0.0433825496184412,0.0591669054452311
"snack",-0.578724677259249,-0.334711952432997,-0.0692726721007344,0.0340682090661132,0.0604204663632908,-0.0834955847582376,0.202527674584726,0.0419654182998876,-0.205073622065909,-0.19479966526988,-0.201042347315615,0.161980768961928
"snacking",-0.471356196759192,-0.257850778991027,-0.111103282839217,0.0893186352840271,0.0425294655733065,0.0578849543501414,0.0967922229740455,-0.00539917158843981,-0.155931096937247,-0.0999856569973957,-0.157672707147233,0.13599205712549
"snacks",-0.524254243461667,-0.314460273923177,-0.0876125743956683,0.0332005792117348,0.0689578692073255,-0.0517800582798913,0.0343054099281324,-0.00246346972885261,-0.160853144477283,-0.0923036883076394,-0.199029750208922,0.218760824972144
"snickers",-0.358482861053797,-0.175686676829615,0.105048541263414,-0.0607625910847787,0.0143446702393359,-0.00570052596395507,0.155540192742189,0.0377890074207417,-0.000850705877289288,-0.0694745043425006,-0.088657779057713,0.140557384632434
"snowflake",-0.251588560836304,-0.0789311249528095,0.160414512995402,-0.0576452246959959,0.0986751996388511,0.073867659477902,0.0782332663437202,-0.0240033641859304,-0.0069274870141287,-0.0556254102217616,0.0371165764746579,0.089244386177569
"snowpea",-0.323781693042553,0.0390863802520365,0.0147647070594383,-0.295867521363348,0.0613979732495281,0.111548122033319,0.0554736867215531,-0.209019909800363,0.177271510825668,0.0430903578274951,-0.0778986192222007,-0.250188455567296
"soft",-0.350103969398923,-0.145597628477378,0.0393291673185493,-0.0529272477091471,0.123001421224191,0.0203218748839014,0.0189913627703924,-0.0399170452612971,0.0344230098659335,-0.0101498453978449,0.0468267826622621,0.156331664369639
"softboiledegg",-0.288299452404663,-0.0110563565143341,0.0469242056821007,-0.283515349742446,-0.0420512393918838,-0.033380129362117,-0.0576941208041443,-0.199683080806165,0.157398836647414,0.0747601378011832,0.0244775330341994,-0.133825647802431
"softpretzel",-0.340128069945735,0.00266248727128148,0.181269901095914,-0.192087359447396,0.0173149549287114,0.0749971966155238,0.125103846333456,-0.298287704206682,0.115222287749032,0.0808349339016564,0.0614661029270058,-0.236780106946013
"softserve",-0.486733246803107,-0.292731766598828,0.102665770063303,-0.00322892346813827,0.173680054267105,-0.110382383400496,0.0998773540558855,0.121136632525738,-0.0699314045829261,0.0991604745015581,0.103577350526362,0.0947402799271761
"sorbet",-0.534131102285098,-0.287411862746062,-0.0955291918104209,0.0341130225268219,0.259860107852581,-0.0494550807509031,0.0815871700115088,0.0971317655435358,-0.00196649435746198,0.0956082518489006,0.10728906382923,-0.0537112326202584
"soup",-0.615695122874492,0.163599833087921,-0.0324172193763752,-0.0158434722153168,0.14007809501111,-0.103664777069359,0.0562891898843256,0.209770786051748,0.0507207800154857,0.00865206105998882,-0.0559523508282064,0.0129678691833375
"soups",-0.575597691845155,0.091079481283857,-0.118353631435258,-0.0127768511579335,0.121342063458996,0.053585633045358,-0.0116352817251126,0.178883929843608,0.0091687340652064,0.0117245996744695,0.00624693208268802,0.0327659381999173
"sour",-0.50094375825072,-0.125274401434662,-0.00511489150241587,-0.0228892633332195,0.0984456807131301,-0.0876014308292482,0.0685984631041447,-0.152703685217496,0.0312481509823623,0.0414635903458433,0.0187395244022995,0.0619689308671575
"sourcream",-0.564414016118361,-0.00789416944521852,0.171355957018305,-0.0130676949935243,0.0511520103672137,-0.0739809334924802,-0.0671289062928092,0.0581776565598146,0.100235973740864,-0.0269623768494126,0.125855057468054,-0.0511356413643019
"sourcreamcoffeecake",-0.350048996669634,-0.0201087452279984,0.140136611333706,-0.163865330347339,0.00916324501006084,0.0330707862414583,-0.0846466988087074,-0.229773949250645,0.119899291090285,0.0428779793229023,0.111992763504143,-0.250302373281057
"sourdough",-0.504271210020174,-0.0651030773168019,0.201127683506126,0.0634431375454343,-0.0514418632018997,0.00191098187916335,-0.0514595047736134,-0.124621147783467,-0.08593066443615,-0.214970034467294,0.0973493418418752,-0.0443055104518562
"sourdoughbreadbowl",-0.278306334236177,0.0453986462560021,0.142481438735824,-0.236981257578011,0.0269847534353444,0.0470271748603322,0.0417074392235196,-0.300988058190421,0.102968986604288,0.0770917030260456,0.0253042923419641,-0.248462193001705
"southern",-0.271735308025849,0.0361271098257485,0.0713295043033896,-0.125852564973068,0.0653811686667357,-0.0403385073002462,0.00283915864927999,-0.0349284133787249,-0.0155207038702753,-0.0660903920995922,0.0526296064774296,0.048439453936926
"soysauce",-0.445272016032638,0.191619123222609,-0.00366321503671269,-0.213283835322638,0.206272915636726,-0.134150044176134,0.0581991356850538,0.0315853946295863,0.0427843122370074,0.00622595607852352,0.000693055973018497,0.120147936352406
"spaghetti",-0.552233119619621,0.191841030132455,0.0750281282930629,0.11869997713996,0.232890700889168,-0.0482435307036209,-0.200339334311956,0.124990402791793,-0.0667644350376767,0.0803631144122265,-0.025550930458215,0.0530768767122805
"spaghettibolognese",-0.300570947430308,0.0256906083497888,0.105473829989233,-0.21781124763312,0.0223966788873047,0.0454095930406334,3.38345137217144e-05,-0.300024247975103,0.128204249771086,0.0783539049486151,0.0104186902808738,-0.301395228622347
"spanakopita",-0.484146707729556,0.0468729036503715,0.0446551461040992,-0.0194372993954607,0.0633964447716177,0.112762436834659,-0.0138095466787154,0.0602087795910424,-0.261645449624739,-0.0757916955436582,0.156310903756097,-0.0626716189353388
"spanish",-0.319389154664489,0.102604370418191,0.0747942070656036,-0.0659521884086555,0.132822902372685,-0.223741925056471,-0.117705130445515,-0.0273411393022193,-0.109563304360553,-0.134706692320835,0.046369394982949,-0.0221771377170696
"sparklingwine",-0.251271561201301,-0.00131410735920471,0.133540192997181,-0.150745707874947,0.00191358370928915,0.0578402416444143,-0.0168913525372924,-0.281498865045097,0.0939897676535336,0.0986425009351279,0.152101536027888,-0.117981391102674
"spice",-0.433690846201007,-0.0834364376369649,0.00184669133482689,0.00118494717223962,0.133179504705902,-0.0487547954184782,0.129941744659848,0.0250116146766999,0.0938157187178415,-0.0735492980235225,-0.0578061807761192,-0.0179188117571085
"spicy",-0.549998945015663,0.0717638857594783,0.0362210786305167,-0.132217748344405,0.163850180109301,-0.0323992312843596,0.0888001217367128,-0.046840259420987,-0.0784473934855741,-0.00740548211118863,0.105667642255599,0.0942203700850986
"spinach",-0.692507334338797,0.201897858163905,-0.242743257330702,0.0514895637021226,0.042802795835993,0.113276481817282,-0.00881868324377825,0.0589775652865506,0.0426015587322119,-0.0826076302464817,0.132718186666909,-0.139967083937419
"spinachpie",-0.328720453104621,0.0802075831029504,0.0686935020749175,-0.180602179157057,0.0339151279901053,0.0625684484284892,0.07443382293372,-0.219804422167722,0.0957306288250371,0.0672710239423924,0.056003581497161,-0.26940713583541
"spinachsalad",-0.315371110264963,0.0582044263067174,0.0931398547844228,-0.291035496242016,0.0368693945017274,0.0975972671889788,-0.0183789075443603,-0.31640879312847,0.164684781822158,0.0904627442118913,0.0529905882701493,-0.370431517650112
"spirelli",-0.17614726147258,0.0492518726603768,0.0493728027299369,-0.170606893231973,-0.0199574797106682,-0.0670451211677179,-0.0727014169199879,-0.268654680603155,0.198049217498621,0.10657828563398,0.133674342168483,-0.20394041020148
"sportpeppers",-0.268106427067616,0.0286811715706211,0.123958910218314,-0.169800904119176,0.0356994708052093,0.0871534589229802,0.00922653007478627,-0.262654218510332,0.125560994399785,0.0754652704951049,0.0265418581628298,-0.197719193111915
"spread",-0.220994854245137,-0.00969077432463868,0.0797839857556009,0.00535519228882148,-0.0715574223386555,-0.0193770762740008,-0.0401903953158709,-0.0688705415698114,0.0888292167642483,-0.0608080230083236,0.021551717842678,0.0722310913783079
"springonions",-0.207032964119954,0.0340624746530487,0.0297674237207208,-0.257573163263422,0.00615550664742943,0.0139282342750074,0.001723580840413,-0.266303045778372,0.0927539686829476,0.071479527251534,0.0252788834180552,-0.234876460834075
"springrolls",-0.60457181229047,0.118179688915776,0.00648210828738947,-0.306114146838751,0.116705387814273,-0.0829794896427382,0.0445264685804911,0.127024938545244,-0.311768507264403,0.00579368208387342,0.131660979782455,0.163939639817044
"sprinkles",-0.385472215607025,-0.26962573434209,0.147993021757596,-0.0331505042810506,0.117453772101476,0.141091639360396,0.0144535418840742,0.0529195808129745,0.103445215463811,-0.0234184843663943,0.011725126208858,0.0693942083603828
"sprouts",-0.545478192617647,0.154885160900599,-0.273922780072752,-0.0409744355885154,-0.0579338719330346,0.142863351809251,-0.0404400321639325,0.0213157768438803,0.0326136247148778,-0.13126641439203,0.0828403263877109,0.00824144041247612
"squid",-0.445467920383619,0.240629011445448,0.0156796167594355,-0.0679853315535686,0.137752888344277,-0.0050030938247206,-0.0489571067874796,-0.019708210882507,-0.0688152913257663,0.0689561397652742,-0.044716984340219,0.151094575685803
"starter",-0.281559766179061,-0.0199564430580074,-0.00351616964832434,0.0318116303974506,-0.0156704059592299,-0.118372197531849,0.0300904746139825,-0.0833615767849462,-0.055347998408162,-0.111660747285311,0.00815423724683512,0.0316000965448597
"steak",-0.607307926709876,0.258619414558662,0.136838578434274,0.106507636570959,-0.188864015409539,-0.0567587918793859,0.0646317935317634,0.135366738823035,-0.0850793489085516,0.116066873917522,-0.0465657444878051,-0.00145488126684185
"steakfries",-0.326179020475821,0.00263171383603814,0.0140200297607818,-0.149222997863462,-0.0670036436658814,0.00456238420739821,0.0174368127791852,-0.30301656678936,0.19486649110257,0.15211639945111,0.0951191286483563,-0.106859362213663
"steaks",-0.557920994167354,0.239192967788403,0.0948138294291515,0.159410671316152,-0.200629571316373,0.0428235379759935,0.00557797190764727,0.075653207479461,-0.092703871160251,0.163843382039607,-0.0620905583413638,0.0213744097961494
"steamed",-0.467521477440576,0.0620775318386276,-0.0235666486401257,-0.184208298527688,-0.084216259346012,0.105213093101889,-8.81064964823181e-05,0.0432275797123512,-0.0713102337148313,0.0782098452652404,0.0320007706981053,0.10719098184281
"steamedbuns",-0.263412229141437,-0.0178909718633072,0.0176727506709223,-0.218687133140102,-0.0260322745551346,0.0509166346938049,-0.0665092135750433,-0.334313535817556,0.103782597091162,0.06367950015283,0.0246965324997567,-0.25887958882539
"steamedmilk",-0.307204431420949,-0.00821469836815006,0.0448285476765899,-0.191372311491421,-0.00424335765348359,0.0468028948127167,0.0261327631839484,-0.253297196578156,0.173354102300802,0.130277662559605,-0.00903221921893678,-0.274435140752662
"stew",-0.536461208469489,0.193427383387438,-0.016403415011496,0.0156832256032935,-0.0431657240711603,-0.025183186927561,0.0229971829533582,0.177976592917385,-0.0317921593674628,0.063057901508026,-0.0932105802545315,0.0152836400103906
"stir-friedricenoodles",-0.180782190019925,0.0577812017405518,0.0332822120852932,-0.470710136736106,0.0191720636462174,-0.0869823797838107,-0.0615321092246143,-0.257251397557651,0.193777228278458,0.0895293887908346,-0.120000232111415,-0.292665771959052
"stock",-0.263450237967674,0.0294755095235189,-0.0416623844089028,0.0015674109975974,0.0104012272167946,0.00221296286229735,0.059303296154378,0.0381749536030336,0.0605618732299501,0.111657293735082,-0.129127684299566,0.0551276731641305
"stonesoup",-0.320759778805858,0.0301438520114273,0.0600815158765117,-0.176404762086893,0.0303257143807227,0.0724890547860786,-0.0725324709509504,-0.200682899740636,0.133923496555039,0.109449108603558,-0.0215052225703207,-0.316433712813093
"strawberries",-0.664116933358447,-0.321263258554846,-0.248154563192501,0.0515325358326328,-0.049355600457,0.097199653996191,-0.136774047012051,-0.0505658260955039,-0.00566504057463271,0.0544680904057861,0.0857714596053212,-0.0992577659766445
"strawberrry",-0.269240745055692,-0.0751463024933768,0.0741642284312626,-0.166010796320903,-0.00750117259032765,0.0382449605638664,-0.032599836008189,-0.313193511625425,0.167978986726252,0.129681052881502,0.00747191393538479,-0.172493918079846
"strawberry",-0.626062534195709,-0.315976895916616,-0.111056582110745,0.0337276705597267,0.100206693259002,-0.0874172779198078,0.107022530523784,-0.0152261224699151,0.0487929797568951,0.00793056505671205,0.144355970480044,-0.114812618647398
"strawberrycreamsicle",-0.352874221059342,-0.0739021642859717,0.152151592475288,-0.228892027122922,0.0420028987597883,0.0728368167678864,0.0654156754373,-0.306416975473565,0.176335421630957,0.104516515338239,0.0757182682016042,-0.265390956880915
"strawberryjam",-0.266826965487951,0.0127606414853077,0.0649924279201385,-0.200235258299413,0.0145860474029192,0.0713556406744237,-0.00105714587760246,-0.260169356238038,0.152214400281479,0.0934383448041066,0.121559197343891,-0.258647917447044
"strawberrysauce",-0.431111867643036,0.0206509503205724,0.0867583591878201,-0.249456681022422,0.0572948749750652,0.031634773963544,0.0529387103751821,-0.339367995141394,0.163121656801931,0.153688046854713,0.0258019189929551,-0.255107942552597
"strawberryshortcake",-0.338655685255195,-0.0463956959520301,0.0559364743015077,-0.266475892753612,0.0179561278727036,0.0294206584879849,0.0554851817628225,-0.300143077598379,0.16569716445121,0.0977742054774581,0.0314586062330738,-0.247791087214376
"streetfood",-0.428695324050454,0.0337445980763472,0.0229264388801133,-0.128123531862152,0.0605248748080278,-0.112776929572664,0.081482178689966,0.088655359265853,-0.220926456493513,-0.0403522564084957,0.0938956154741155,0.0883871082218602
"strudel",-0.513375203243452,-0.159531060852314,0.179220064784652,0.0183494221635772,0.0203180837379697,-0.0440240089452556,-0.081198656983813,0.13470036711316,-0.180529919518158,-0.0246969283254153,0.0739320097986554,-0.0553898130614384
"stuffedpeppers",-0.283140291021541,0.0210136975225942,0.0601861450510087,-0.112114099823299,-0.000472148309761979,0.082208495784839,-0.0324848939987278,-0.265365545353666,0.13646121929259,-0.0331373821447392,0.0727589290048387,-0.173247571444538
"sugar",-0.501201280396221,-0.289784640050071,0.0328073227466048,0.00822679184492506,0.0669381948483459,0.0333582190373347,-0.0229264676183246,0.0904642888430061,0.312668114685519,-0.0469271656588033,-0.0662195932076602,0.155730147141484
"sugarbeans",-0.155777447195144,-0.0254857080202384,-0.0136692659614442,-0.148697271917637,-0.0560234571036648,0.0631224590988606,-0.145163611584845,-0.216787133306074,0.138678922122815,0.0798070475470081,0.0111050532344475,-0.0977181906090049
"sugarcoated",-0.245086185642905,-0.190767252672964,0.0318074442668233,-0.107596847702794,0.00711349536141581,0.083799165581287,0.0961015845168254,0.0481482334286829,-0.0129574014946578,-0.023347804851463,0.0450086201960154,0.216447375843758
"sugarcookies",-0.252065763031436,0.0282453453685978,0.0669689169264938,-0.280990015682583,-0.0495415260266105,0.112245651492955,-0.00302463907127279,-0.197012666014254,0.101689893516032,0.0646242359258301,-0.0184748133512917,-0.0892680682609049
